EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
48bab591-1f30-4dbe-b192-0cb191509ae0,Harold,Powell,M,harold.powell@company.com,IT,sean.vasquez@company.com,"MacBook Pro 14""",True,False
9a01c20a-339d-4b09-ab15-4dcb695ad49a,Charles,Foster,M,charles.foster@company.com,r&d,philip.wilson@company.com,Dell Latitude 7440,True,False
272e4b2c-a10b-4971-994a-40c4cf6582ae,Sara,Henderson,F,sara.henderson@company.com,product_management,brian.mendoza@company.com,Surface Laptop 5,True,True
a3c43fa2-35e1-4d48-b754-4ddf89cc419b,Christopher,Wright,M,christopher.wright@company.com,engineering,stephen.morris@company.com,ThinkPad T14s,True,True
b48ec01d-93bb-4948-979f-979e504f5fbb,Dylan,Garcia,M,dylan.garcia@company.com,engineering,gerald.jordan@company.com,HP EliteBook 840,True,True
44f0ef86-7922-4c4f-ae2c-4cd019dc35d1,Samuel,Moore,M,samuel.moore2@company.com,accounting,george.cook@company.com,"MacBook Pro 14""",True,True
2db9cc0e-7440-4ccf-ba15-73178e46d43d,Ronald,Kim,M,ronald.kim2@company.com,r&d,alice.young@company.com,Dell Latitude 7440,True,True
bf19d623-30fa-4cf5-affc-7b0f6730cc59,Maria,Gonzales,F,maria.gonzales@company.com,hr,paul.ramos@company.com,"MacBook Pro 14""",False,False
38e2f7f7-5f73-4573-95ca-d187177aca44,Christopher,Alexander,M,christopher.alexander@company.com,engineering,kelly.patterson@company.com,MacBook Air M2,True,False
30e62832-1853-455f-9cdb-2a0a409bd094,Terry,Hill,M,terry.hill2@company.com,sales,alexis.thompson@company.com,"MacBook Pro 16""",True,False
6901f917-b7e0-4564-96bc-98f561714757,Raymond,Gutierrez,M,raymond.gutierrez2@company.com,sales,elizabeth.powell@company.com,HP EliteBook 840,True,False
70718965-9a6a-4bf2-9a4d-6470b625ac44,Kimberly,Bennett,F,kimberly.bennett2@company.com,engineering,madison.alexander@company.com,"MacBook Pro 16""",True,True
863a573b-caa7-4d0a-a9ad-f6b2fc7e3b1e,Gloria,Hernandez,F,gloria.hernandez@company.com,support,jason.butler@company.com,Dell Latitude 7440,True,True
6cd25f6c-f731-400b-bb05-160c506671fb,Nancy,Ramirez,F,nancy.ramirez2@company.com,marketing,karen.lopez@company.com,Dell Latitude 7440,True,True
13d2e598-4504-452a-a12d-43462355f7ca,David,Long,M,david.long@company.com,accounting,paul.scott@company.com,"MacBook Pro 16""",True,True
c85e016b-9bcc-4916-a6ff-ea038fb32ac6,Vincent,Edwards,M,vincent.edwards@company.com,engineering,sophia.perez@company.com,HP EliteBook 840,True,True
0e130a10-b1e4-4aae-89dc-3f65cef011fc,Gerald,Price,M,gerald.price@company.com,support,cynthia.martin@company.com,ThinkPad T14s,True,True
342ea024-78d2-4581-9338-df6c0eea91a7,Barbara,Butler,F,barbara.butler@company.com,support,stephen.morris@company.com,Surface Laptop 5,False,True
e36a40ee-b566-4c6a-9dda-9e2ee7a51ef6,Andrea,Garcia,F,andrea.garcia@company.com,IT,sarah.stewart@company.com,HP EliteBook 840,False,False
165b776f-65ea-480e-ad33-682d57903619,Austin,Reed,M,austin.reed@company.com,sales,logan.cooper@company.com,"MacBook Pro 14""",True,False
c3b037d1-07d8-47ac-ab67-2ecbb9b8188f,Stephen,Mendoza,M,stephen.mendoza3@company.com,hr,jordan.jimenez@company.com,Dell Latitude 7440,True,True
b494a08e-bfa5-4241-8173-f4239930567a,Kelly,Patterson,F,kelly.patterson2@company.com,engineering,mary.carter@company.com,ThinkPad T14s,False,True
2978e94a-6ad0-479e-98bc-cc644cbfb36e,Walter,Sullivan,M,walter.sullivan2@company.com,product_management,carol.ruiz@company.com,Dell Latitude 7440,False,False
5d508b74-bbd1-46fb-a209-2b4cc0d56ad0,Diana,Peterson,F,diana.peterson@company.com,hr,daniel.jackson@company.com,Surface Laptop 5,True,True
455fb1b9-f0c3-46dc-bf57-c00ec3a8f8e5,Owen,Davis,M,owen.davis4@company.com,IT,aaron.ruiz@company.com,"MacBook Pro 16""",True,True
86fb2311-50b6-4de9-af7b-68de6f58b5db,Lisa,Stewart,F,lisa.stewart2@company.com,IT,michael.gonzales@company.com,Dell Latitude 7440,False,True
24f42500-1f67-406d-8d13-236dbeccd7e7,Christian,Jackson,M,christian.jackson2@company.com,engineering,nicholas.young@company.com,Surface Laptop 5,True,True
13e7950d-1318-4d79-9211-59e0758793c2,Hannah,Walker,F,hannah.walker2@company.com,sales,keith.brown@company.com,Surface Laptop 5,False,True
e651cd41-8dee-4192-8d3a-582b9337f3c6,Christine,Sanders,F,christine.sanders3@company.com,product_management,katherine.gonzales@company.com,Dell XPS 15,True,True
b7f870d3-8da6-470b-bc09-8f65ec7aaaca,Harold,Morgan,M,harold.morgan2@company.com,product_management,sandra.williams@company.com,HP EliteBook 840,False,True
2ec40d24-b9d0-47a5-afac-fce200e3187b,Richard,Russell,M,richard.russell@company.com,sales,margaret.martinez@company.com,Surface Laptop 5,True,False
748935db-d5a5-4f5d-8cd7-15bab6f4169b,Donna,Wilson,F,donna.wilson@company.com,r&d,edward.kelly@company.com,Dell XPS 15,True,False
afc0caef-fc95-44e2-9a71-fd41232850d8,Martha,Flores,F,martha.flores@company.com,marketing,samantha.martin@company.com,ThinkPad T14s,True,True
67dd8ce0-1eec-42bf-b3f6-bebc9a23481b,Gregory,Jones,M,gregory.jones2@company.com,sales,willie.robinson@company.com,Surface Laptop 5,False,True
eba54daf-a853-4a02-8104-5860adc9e441,Gary,Reynolds,M,gary.reynolds@company.com,sales,david.hall@company.com,ThinkPad X1 Carbon,False,True
d5fe4158-8903-48db-ad17-28d7a018b179,Brandon,Evans,M,brandon.evans2@company.com,marketing,kyle.nelson@company.com,HP EliteBook 840,True,True
654880b7-99ce-46d9-85d3-111cdfb9d55e,Bryan,Gonzalez,M,bryan.gonzalez2@company.com,support,steven.carter@company.com,Surface Laptop 5,True,True
762011c4-df4d-4c97-9be0-c0da3ddac9e1,Stephanie,Green,F,stephanie.green@company.com,support,philip.wilson@company.com,MacBook Air M2,True,True
486cf337-4f0a-4a17-ba36-935a0ffbb640,Jacqueline,James,F,jacqueline.james@company.com,accounting,jose.murphy@company.com,Dell Latitude 7440,True,True
8dab4456-b499-43eb-af0b-4acf42609122,Brian,Brown,M,brian.brown@company.com,support,helen.baker@company.com,"MacBook Pro 16""",True,False
33f14526-cbcb-4d7d-9673-3bf639d7107b,Nathan,Gray,M,nathan.gray@company.com,sales,willie.rogers@company.com,ThinkPad T14s,False,False
6448ea09-7886-443d-99ad-9aeb12ce5f0d,Peter,Hernandez,M,peter.hernandez2@company.com,engineering,nicholas.young@company.com,Surface Laptop 5,False,True
a3f1d03d-9dc2-4680-a738-a2838e3d2e53,Bruce,Thomas,M,bruce.thomas@company.com,support,aaron.rogers@company.com,HP EliteBook 840,False,True
d47704e1-84a4-4d85-b413-bb2569c975bd,Marcus,Johnson,M,marcus.johnson@company.com,IT,bryan.ortiz@company.com,HP EliteBook 840,True,True
0a147b8f-13ef-4dc9-8585-71d89d6e3675,Jerry,Clark,M,jerry.clark@company.com,r&d,pamela.kelly@company.com,HP EliteBook 840,True,True
3164aab8-8c46-4047-83ad-842a7ed04b24,Lawrence,Jones,M,lawrence.jones2@company.com,engineering,paul.ramos@company.com,HP EliteBook 840,False,True
1b32498b-e0a0-4e09-92fd-fa93006da858,Victoria,Gutierrez,F,victoria.gutierrez2@company.com,sales,sandra.williams@company.com,MacBook Air M2,False,False
290f5c57-d9cc-4818-bafc-c8fce6e7d5f6,Larry,Edwards,M,larry.edwards@company.com,engineering,rebecca.richardson@company.com,Surface Laptop 5,True,False
0e74218f-5cfc-4e94-bb2c-a4fb3b8e9ca6,Ruth,Kim,F,ruth.kim2@company.com,product_management,emma.davis@company.com,MacBook Air M2,True,True
dbf091ab-4ed7-4422-89b6-f2356606f125,Owen,Campbell,M,owen.campbell4@company.com,sales,benjamin.jordan@company.com,"MacBook Pro 16""",True,False
c8749372-baca-4ccc-863e-53814067cb6c,Jeffrey,Lee,M,jeffrey.lee@company.com,support,edward.collins@company.com,Dell Latitude 7440,False,False
5e845caf-b882-485a-92db-afcdd588e33f,Dorothy,Ramirez,F,dorothy.ramirez2@company.com,accounting,nicholas.young@company.com,HP EliteBook 840,True,True
9aef4fac-d87b-4515-b460-ed4fc44476d1,Billy,Murphy,M,billy.murphy2@company.com,r&d,jesse.graham@company.com,Surface Laptop 5,True,True
2f9ffb3f-9b92-4f47-afc3-e2658af3af4d,Ronald,Howard,M,ronald.howard@company.com,engineering,dennis.jordan@company.com,ThinkPad T14s,True,False
7768382b-b20e-4d5b-8c31-0fc64a5bbb17,Sara,Reyes,F,sara.reyes@company.com,hr,mason.nguyen@company.com,Dell XPS 15,True,True
01e6e268-47a3-4ad9-b3ca-3344bc8b5849,Roy,Foster,M,roy.foster@company.com,sales,emma.cruz@company.com,Dell Latitude 7440,True,True
66d4c45c-875a-43e3-8307-91c48dbeffe9,Betty,Sanders,F,betty.sanders@company.com,r&d,heather.reynolds@company.com,HP EliteBook 840,True,False
15d28f7c-2a0d-45c5-9f97-581e12885fd0,Gloria,Morris,F,gloria.morris@company.com,sales,katherine.phillips@company.com,ThinkPad X1 Carbon,True,True
c43794e8-2419-4864-bf03-0b655fb37c12,Danielle,Reed,F,danielle.reed@company.com,hr,leonard.henderson@company.com,ThinkPad T14s,True,False
9ddc1894-98fe-4a1a-86f5-6005e9da0441,Victoria,Wilson,F,victoria.wilson@company.com,support,patrick.gutierrez@company.com,HP EliteBook 840,True,False
b2d4a162-f51f-4feb-bf69-6cb2807929d5,Zachary,Ortiz,M,zachary.ortiz2@company.com,engineering,alice.young@company.com,"MacBook Pro 14""",True,False
69a56e92-e85a-41d1-9fff-b1dc84db61e1,Samuel,Diaz,M,samuel.diaz@company.com,sales,samantha.price@company.com,ThinkPad X1 Carbon,True,True
6735fe08-07a5-4785-b5f2-0554e3eb0cc0,Judy,Gutierrez,F,judy.gutierrez@company.com,engineering,paul.ramos@company.com,ThinkPad X1 Carbon,True,False
0ad6fe06-e9a0-462f-9390-c8749e1e8f5d,Luke,Stewart,M,luke.stewart2@company.com,support,jonathan.henderson@company.com,MacBook Air M2,True,True
af7d60b7-a68c-4eb5-a7e6-4e491d217406,Nicole,Sullivan,F,nicole.sullivan@company.com,sales,carol.garcia@company.com,MacBook Air M2,True,True
59a5f7e3-671c-4a16-8509-3b82b8f7820f,Mark,Gutierrez,M,mark.gutierrez@company.com,IT,jack.hughes@company.com,Dell XPS 15,True,True
4f938da7-2513-4657-a145-2f9a31ec674c,Cheryl,Mitchell,F,cheryl.mitchell2@company.com,marketing,eric.smith@company.com,"MacBook Pro 14""",True,True
42e5144e-08d1-4352-9854-106576aa1182,Jean,Perry,F,jean.perry@company.com,sales,george.gutierrez@company.com,HP EliteBook 840,True,True
33f65e14-eb57-4aae-9158-dfd426194dab,Kathryn,Chavez,F,kathryn.chavez2@company.com,support,marcus.vasquez@company.com,Dell XPS 15,True,True
4eb881da-4408-468e-ac9b-3f56e9b9f5d8,Joe,Reyes,M,joe.reyes@company.com,sales,owen.price@company.com,Dell XPS 15,True,True
357acc7a-2b98-4db6-8db1-36198bc8c760,Evelyn,Collins,F,evelyn.collins2@company.com,hr,sara.gonzalez@company.com,Dell Latitude 7440,True,True
54ac40b9-a719-46c7-a4e0-a84502e851eb,Terry,Stewart,M,terry.stewart2@company.com,sales,owen.price@company.com,Dell Latitude 7440,True,True
175574fd-a52f-41b0-8db9-12beb56e297d,Joseph,Brooks,M,joseph.brooks@company.com,engineering,gerald.anderson@company.com,"MacBook Pro 14""",False,False
a74ed539-87ed-45fb-9078-28eac81076af,Paul,Hughes,M,paul.hughes2@company.com,engineering,timothy.morales@company.com,"MacBook Pro 14""",False,False
f7d0ab73-bfe2-4ca9-9eb7-34d67aa69caf,Natalie,Thompson,F,natalie.thompson@company.com,engineering,alexander.brown@company.com,Dell XPS 15,True,True
2700f7fc-edaf-464c-98fa-487a089d05d6,Kimberly,Coleman,F,kimberly.coleman2@company.com,engineering,louis.nguyen@company.com,ThinkPad T14s,False,True
e22d5745-c8d5-4931-84d3-7691fe077871,Michael,Anderson,M,michael.anderson@company.com,engineering,mason.reed@company.com,"MacBook Pro 14""",False,True
79fe796a-ae4c-4522-8cad-5ec62d9a746d,Kathleen,Sanchez,F,kathleen.sanchez@company.com,engineering,kevin.phillips@company.com,"MacBook Pro 16""",False,True
fc6e68b4-319a-4d98-b11d-e9c9676b0e56,Aaron,Anderson,M,aaron.anderson@company.com,support,gary.graham@company.com,"MacBook Pro 16""",False,False
d09829e0-0b42-4323-88c8-db777c83a36c,Dennis,Mendoza,M,dennis.mendoza3@company.com,sales,kenneth.lee@company.com,HP EliteBook 840,True,True
46f90f9c-2782-40b1-9555-d2e53762440e,Sharon,Ruiz,F,sharon.ruiz@company.com,marketing,judy.collins@company.com,Surface Laptop 5,True,False
8b3f4bb9-e374-46b0-b7c0-0eb53785ab60,Douglas,Cruz,M,douglas.cruz2@company.com,product_management,christine.sanders@company.com,ThinkPad T14s,False,True
65550c3c-454e-4466-b301-a003da91ba56,Frank,Hernandez,M,frank.hernandez@company.com,IT,jennifer.gray@company.com,"MacBook Pro 14""",False,False
226b6581-8193-4663-b308-d1ee7250f2e1,Jesse,Stewart,M,jesse.stewart3@company.com,engineering,elizabeth.powell@company.com,Surface Laptop 5,False,True
70d2aca5-68fa-4ad7-98e8-20e4d37ee731,Alexis,Peterson,F,alexis.peterson@company.com,support,luke.sanders@company.com,"MacBook Pro 16""",True,True
52fe817f-9423-4478-8794-d7d712c47204,Martha,Miller,F,martha.miller3@company.com,product_management,teresa.robinson@company.com,"MacBook Pro 14""",False,True
e47a8bee-b1b6-4668-8878-7413492f5bf3,Vincent,Jordan,M,vincent.jordan2@company.com,engineering,christopher.ramos@company.com,"MacBook Pro 14""",False,True
453b5109-ae66-4af6-95b5-6b5b0ebbdb9f,Louis,Perez,M,louis.perez@company.com,hr,adam.jenkins@company.com,MacBook Air M2,True,True
67da2d9d-beb3-4115-8ee6-32e0098e277e,Joseph,Fisher,M,joseph.fisher@company.com,product_management,carlos.vasquez@company.com,Dell XPS 15,True,False
0dd7c19d-e79c-419e-9c09-e8aaf9e82a95,Jerry,Kim,M,jerry.kim@company.com,sales,gerald.ward@company.com,ThinkPad X1 Carbon,True,True
a997b006-c271-4017-98c1-f56ca5700749,Kathryn,Torres,F,kathryn.torres@company.com,engineering,amanda.reynolds@company.com,"MacBook Pro 14""",True,False
ba3c5b8e-8893-476a-86cb-352011543884,Ruth,Jackson,F,ruth.jackson@company.com,accounting,noah.hamilton@company.com,"MacBook Pro 14""",False,True
4163db82-530c-4868-a513-fdf0f22c3200,Donald,Adams,M,donald.adams3@company.com,sales,jeffrey.miller@company.com,Dell XPS 15,True,False
fb3f1e03-68ba-4941-82b1-8df179a95333,Diana,Harris,F,diana.harris@company.com,support,jacob.cruz@company.com,Dell XPS 15,True,False
c3ddc00c-2a51-4dd0-af77-104a275e45a8,Hannah,Kim,F,hannah.kim@company.com,product_management,donald.brown@company.com,HP EliteBook 840,True,False
11e4a02f-21d7-4aff-9a50-51e884440ca2,Alan,Foster,M,alan.foster@company.com,support,christian.lee@company.com,ThinkPad T14s,True,True
2865ce3a-afd1-48ed-89be-f9871efd4445,Helen,Reynolds,F,helen.reynolds2@company.com,sales,heather.hughes@company.com,ThinkPad T14s,False,True
09d8fab5-5c29-4f39-8bcf-8dda64105de8,Marilyn,Alexander,F,marilyn.alexander@company.com,support,samantha.cruz@company.com,Dell XPS 15,True,True
39b2d4c5-d680-4ef1-8751-9e149f5584a8,Amy,Phillips,F,amy.phillips@company.com,sales,deborah.vasquez@company.com,HP EliteBook 840,False,True
66149737-3bce-4165-8a8c-0122b7a45bbb,Patrick,Alexander,M,patrick.alexander@company.com,accounting,diana.adams@company.com,ThinkPad T14s,False,False
f2303598-59f9-48e9-874d-1a17bf10ed0c,Kayla,Morales,F,kayla.morales@company.com,accounting,jerry.evans@company.com,"MacBook Pro 16""",True,True
ad943c41-ee9d-46d6-912a-1cbb7eab9162,Christopher,Morales,M,christopher.morales2@company.com,sales,joseph.rodriguez@company.com,ThinkPad X1 Carbon,True,True
dffa595c-9116-4dac-acff-e3381756d9ae,Terry,Robinson,M,terry.robinson@company.com,sales,kimberly.torres@company.com,MacBook Air M2,True,False
976a597d-63d3-449b-9cb6-0edc4a2c6c4c,Nicole,Martin,F,nicole.martin2@company.com,marketing,frances.allen@company.com,"MacBook Pro 14""",True,False
eb899ec8-e5dd-4724-a396-d98e605ef48e,Anna,Vasquez,F,anna.vasquez@company.com,engineering,janet.collins@company.com,ThinkPad T14s,True,True
81c6c33d-4525-4d7e-ac24-1df0265cae57,Jesse,Wood,M,jesse.wood@company.com,engineering,larry.lopez@company.com,Dell Latitude 7440,True,False
2cac499a-ab14-4778-8d1f-1bf108c282be,Walter,Hall,M,walter.hall2@company.com,accounting,donna.sanchez@company.com,Dell Latitude 7440,True,True
b67311c7-a344-4ca6-8e29-051a5de06bcd,John,Foster,M,john.foster@company.com,engineering,peter.kim@company.com,"MacBook Pro 16""",False,True
7a49087e-9ec2-4bff-abfc-99d0ffafb27f,Kelly,Sullivan,F,kelly.sullivan@company.com,sales,teresa.robinson@company.com,Surface Laptop 5,True,True
f81cdc78-0575-422c-bb40-d6ce42016c52,Kathleen,Fisher,F,kathleen.fisher@company.com,product_management,christian.sanders@company.com,"MacBook Pro 14""",True,False
7cb7c39c-7f7b-434c-9da1-9b050e325883,Karen,Romero,F,karen.romero3@company.com,sales,steven.patel@company.com,Dell Latitude 7440,False,False
20c830b6-06e5-4d86-bf60-30a0b0cffa3f,Scott,Reed,M,scott.reed2@company.com,product_management,roger.turner@company.com,Dell Latitude 7440,True,True
a08bc3c5-4b0f-4192-849b-3d02ec8100ba,Richard,Ramirez,M,richard.ramirez@company.com,sales,jonathan.ruiz@company.com,"MacBook Pro 14""",True,False
065ae983-06f1-4b27-bcc8-24effc9c7e44,Natalie,Davis,F,natalie.davis@company.com,IT,anna.peterson@company.com,"MacBook Pro 16""",True,True
c9609cb8-e757-4b5c-9fed-d2145f8ae95a,Samuel,Foster,M,samuel.foster@company.com,product_management,bryan.ortiz@company.com,MacBook Air M2,False,True
ced1cd8a-347b-4b8c-b3ad-7629b6d471d7,Alexander,Patel,M,alexander.patel2@company.com,engineering,mark.robinson@company.com,"MacBook Pro 16""",True,False
3582ad69-1bff-470c-8d97-da46793e9a6a,Donald,Thompson,M,donald.thompson@company.com,accounting,kenneth.turner@company.com,"MacBook Pro 14""",False,False
d58fe391-a86f-4f20-8d09-4373cd7eb7da,Deborah,Bell,F,deborah.bell@company.com,sales,grace.ward@company.com,Dell XPS 15,False,False
40fe50d7-bcfb-47bf-8dc5-3b2fcdc3c27d,Sean,Castillo,M,sean.castillo2@company.com,sales,timothy.morales@company.com,MacBook Air M2,True,False
ed453d67-9ee4-4bef-8850-e95f6e93269b,Gerald,Jackson,M,gerald.jackson@company.com,product_management,rachel.barnes@company.com,"MacBook Pro 16""",False,False
7128729f-a1ed-480f-979f-41de3d358460,Elijah,Hill,M,elijah.hill@company.com,sales,juan.rivera@company.com,Dell Latitude 7440,True,False
ad3c7dc8-a3b3-416b-95c3-fda799d130d1,Evelyn,Jenkins,F,evelyn.jenkins@company.com,engineering,bruce.turner@company.com,Surface Laptop 5,True,True
df40a97a-bd98-42e0-b003-8dc5e04e16fb,Sandra,Clark,F,sandra.clark@company.com,product_management,danielle.kelly@company.com,ThinkPad T14s,True,True
cccedc40-e0ab-4d67-bfdc-748dc01bc88a,Stephen,Wood,M,stephen.wood@company.com,support,judy.cox@company.com,ThinkPad T14s,True,True
bfbf6bd5-9ad3-4d3d-a28c-247d08c165b3,Pamela,Chavez,F,pamela.chavez@company.com,engineering,paul.collins@company.com,MacBook Air M2,True,True
a5a08caa-752b-402d-be53-ed95dd134e0c,David,Henderson,M,david.henderson4@company.com,sales,heather.hughes@company.com,HP EliteBook 840,False,True
fbefc07a-3342-44c2-9a4b-201a284dc1cb,Bruce,Diaz,M,bruce.diaz@company.com,engineering,helen.baker2@company.com,HP EliteBook 840,True,True
70431920-f717-4743-b376-c27b4e198387,Noah,Mitchell,M,noah.mitchell2@company.com,marketing,jordan.ruiz@company.com,"MacBook Pro 14""",True,True
75ff2053-d338-49f4-9f8c-ec0f959f8d23,Jack,Nguyen,M,jack.nguyen2@company.com,engineering,diana.adams@company.com,"MacBook Pro 16""",True,False
dc3e76fa-de26-4a77-9dad-a05016563c04,Adam,Allen,M,adam.allen@company.com,sales,carol.garcia@company.com,Surface Laptop 5,True,True
38d0a9b6-2195-42f1-8e95-1d7aa508a4a3,Henry,Moore,M,henry.moore@company.com,support,arthur.butler@company.com,Surface Laptop 5,True,True
798d6174-409a-4050-bfd5-18a45e8e20de,Andrea,Foster,F,andrea.foster@company.com,sales,samantha.price@company.com,Surface Laptop 5,True,False
de680aa4-bfec-47b0-a935-8b86670c81f7,Danielle,Brooks,F,danielle.brooks@company.com,sales,victor.jordan@company.com,"MacBook Pro 16""",True,True
02e8b52c-d3c6-4d8b-8e17-fe5c4af9d849,Mason,Parker,M,mason.parker@company.com,support,david.miller@company.com,MacBook Air M2,False,True
1b03adac-6572-40e5-9c8a-73179588dc65,Betty,Robinson,F,betty.robinson@company.com,engineering,cynthia.martin@company.com,Surface Laptop 5,True,True
2d3204b2-74fb-410d-8919-6260926745ce,Paul,Hill,M,paul.hill@company.com,sales,samantha.cruz@company.com,Surface Laptop 5,True,True
eb0695f1-4eed-4fd1-a996-f212fd617c70,Christopher,Ramirez,M,christopher.ramirez@company.com,support,kathryn.rivera@company.com,Dell XPS 15,True,False
726297eb-09aa-467f-bda7-bdb2e7e31f73,Teresa,King,F,teresa.king@company.com,sales,martha.jimenez@company.com,HP EliteBook 840,True,True
5962b87e-aebe-4ecf-a1ad-39b3783da639,Brenda,Henderson,F,brenda.henderson@company.com,r&d,joseph.rodriguez@company.com,Surface Laptop 5,False,True
4b38ce54-9e1d-4d61-b478-4196d5f92d21,Keith,Garcia,M,keith.garcia3@company.com,support,louis.nguyen@company.com,ThinkPad X1 Carbon,True,False
6dd39b43-70a7-4740-987a-7661bc114377,Karen,Morales,F,karen.morales@company.com,sales,maria.adams@company.com,"MacBook Pro 16""",True,True
87f5a664-df21-4dce-81ef-a9349a865756,Scott,Jordan,M,scott.jordan2@company.com,marketing,betty.scott@company.com,ThinkPad T14s,True,False
123e0e0c-0695-4ad3-bcd8-4e6db8f76fb9,Marilyn,Cooper,F,marilyn.cooper@company.com,sales,carl.brown@company.com,"MacBook Pro 16""",True,True
0992a9a3-92d4-4fe0-936a-d05b5f87845e,Lily,Johnson,F,lily.johnson@company.com,product_management,kyle.russell@company.com,ThinkPad T14s,True,True
