EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3ed68c35-0f41-43e6-9cc9-4e083f2ab85d,Laura,Lewis,F,laura.lewis2@company.com,sales,frances.cruz@company.com,MacBook Air M2,True,False
db4d844a-9aa4-4f4f-9a79-1eb048f286a9,Nathan,Smith,M,nathan.smith@company.com,sales,madison.alexander@company.com,MacBook Air M2,False,False
e6290e2b-02bd-4b39-80af-06a0e34665d0,Kimberly,Murphy,F,kimberly.murphy@company.com,r&d,kenneth.patterson@company.com,Dell Latitude 7440,True,True
cf9c3d82-86e9-4935-9f4c-9276ed7bc461,Victor,Morris,M,victor.morris@company.com,IT,dylan.miller@company.com,ThinkPad T14s,False,False
a75f7aa7-ff83-4722-a40e-72ebebc92152,Edward,Alvarez,M,edward.alvarez2@company.com,sales,julie.wilson@company.com,Dell XPS 15,False,False
fda99c0e-2612-41aa-861b-c429a5524907,Logan,Young,M,logan.young@company.com,r&d,charlotte.gonzales@company.com,"MacBook Pro 14""",True,False
773d0fdc-20b4-4bb9-aca0-e337eed79e38,Teresa,Campbell,F,teresa.campbell@company.com,IT,bruce.parker@company.com,HP EliteBook 840,True,False
bf4ddc65-1503-4dc0-8c4f-444d2f970e75,Thomas,Peterson,M,thomas.peterson@company.com,support,christine.sanders@company.com,"MacBook Pro 14""",False,True
8aeafacf-cbe8-4956-b931-fc76d095f5b3,Michael,Henderson,M,michael.henderson@company.com,IT,ryan.henderson@company.com,MacBook Air M2,True,True
c4358b8e-3458-490c-98d6-ee213c3016cb,Kevin,Reed,M,kevin.reed2@company.com,engineering,charlotte.gonzales@company.com,HP EliteBook 840,True,True
04affd25-bba2-49ed-a8ac-afb71bcbb465,Scott,Smith,M,scott.smith2@company.com,r&d,lisa.patel@company.com,Dell Latitude 7440,True,True
440b697d-08f5-4eb4-b08b-943604d08690,Sandra,Cooper,F,sandra.cooper2@company.com,hr,logan.cox@company.com,ThinkPad T14s,True,True
098e2c52-f2a3-46eb-bdfd-aeddfb249293,Paul,Gonzales,M,paul.gonzales@company.com,sales,tyler.diaz@company.com,ThinkPad X1 Carbon,False,False
42cc8afd-d157-49eb-8518-dbd7c9f9aced,Jack,Anderson,M,jack.anderson@company.com,sales,alan.wood@company.com,HP EliteBook 840,True,True
fa31896a-f612-44be-8288-843c2dafe706,Raymond,Ward,M,raymond.ward2@company.com,sales,mary.carter@company.com,MacBook Air M2,True,True
6283d9c4-7f00-42c8-a316-d7e338d88708,Christina,Kim,F,christina.kim2@company.com,IT,lawrence.brown@company.com,ThinkPad X1 Carbon,True,False
7f522004-a9df-4fb1-b7f8-a825e5c9560b,Douglas,Anderson,M,douglas.anderson3@company.com,sales,leonard.ward@company.com,"MacBook Pro 14""",True,True
7d5b7ac1-887a-498a-b0bb-ec2834ea5ea3,Brandon,Lee,M,brandon.lee4@company.com,product_management,victor.jordan@company.com,MacBook Air M2,True,False
968ea10e-12f0-4bce-a8eb-375c5417151a,Bruce,Gonzales,M,bruce.gonzales3@company.com,marketing,judy.collins@company.com,ThinkPad X1 Carbon,True,False
1b9abe16-892d-4470-b9ac-72c0cd21f59c,Larry,Lee,M,larry.lee@company.com,sales,oscar.martinez@company.com,HP EliteBook 840,False,True
c5cc08bd-8f5e-458a-be33-2028efb4d5c6,Alice,Cooper,F,alice.cooper@company.com,sales,maria.rivera@company.com,Surface Laptop 5,True,False
ef5e742a-da93-4e48-a41c-dc25895a7011,Timothy,Wilson,M,timothy.wilson@company.com,IT,sebastian.wright@company.com,Dell XPS 15,True,True
ecd27eb7-f302-4a1e-85c5-b66c35b9d56d,Frances,Reynolds,F,frances.reynolds@company.com,IT,teresa.torres@company.com,"MacBook Pro 16""",True,True
feeb194c-5661-47ca-8ee1-1cd25dac0c6b,Dorothy,Richardson,F,dorothy.richardson3@company.com,sales,betty.scott@company.com,"MacBook Pro 16""",False,False
ad95b496-8060-46f6-8063-0c6a5811d4e7,Nancy,Lopez,F,nancy.lopez@company.com,hr,samantha.price@company.com,"MacBook Pro 16""",True,False
311f2704-53f2-4c01-8857-c5d72ebac7b6,Edward,Bell,M,edward.bell2@company.com,r&d,stephanie.flores@company.com,Dell Latitude 7440,True,False
ae047f1d-f2aa-4f01-9bf7-2ed71d9785b1,Leonard,Castillo,M,leonard.castillo2@company.com,product_management,evelyn.miller@company.com,"MacBook Pro 14""",True,False
a3a6803a-fd6f-4d29-a042-840fdfbea073,Anna,Sanchez,F,anna.sanchez2@company.com,r&d,charles.ramirez@company.com,"MacBook Pro 14""",True,True
98f41acb-fd46-440f-bc51-817fb16decbb,Sandra,Brown,F,sandra.brown@company.com,product_management,gerald.davis@company.com,ThinkPad T14s,False,True
a2d07c03-36ef-419c-9219-7d96f0a13d85,Austin,Gray,M,austin.gray@company.com,r&d,marilyn.hamilton@company.com,Surface Laptop 5,True,False
6b8849e7-b927-4cb7-8e18-a5354bc4faaa,Joyce,Sanders,F,joyce.sanders@company.com,sales,evelyn.castillo@company.com,"MacBook Pro 14""",True,False
9cc6706b-4ce4-4379-b3d1-89b0b1b6b283,Mary,Diaz,F,mary.diaz2@company.com,sales,sandra.howard@company.com,ThinkPad T14s,True,True
8fda4524-22c0-457e-a3af-4e56912d4ec8,George,Allen,M,george.allen@company.com,product_management,virginia.smith@company.com,Surface Laptop 5,False,True
80195400-7f4d-49a6-bb74-663ccf4b7194,Terry,Collins,M,terry.collins2@company.com,hr,martha.jimenez@company.com,Surface Laptop 5,True,True
8bfcd7f8-4953-4e0e-9420-2ffde689e9d9,Brenda,Morris,F,brenda.morris@company.com,engineering,jordan.robinson@company.com,HP EliteBook 840,False,True
b3e9b582-fdea-4768-a25b-1e1b0ebb9c15,Kevin,Ramos,M,kevin.ramos@company.com,sales,kyle.russell@company.com,MacBook Air M2,True,False
b9c73549-259c-4f88-8e40-652b8ff5bb34,Donald,Gonzalez,M,donald.gonzalez@company.com,sales,theresa.sanders@company.com,Surface Laptop 5,False,False
b56913d2-4049-4b00-8dca-18d3ec528a21,Sarah,Powell,F,sarah.powell@company.com,marketing,gerald.torres@company.com,"MacBook Pro 16""",True,True
d984f4d0-474f-459d-9e22-70557753f0a6,Nicholas,Lopez,M,nicholas.lopez@company.com,support,lawrence.brown@company.com,Dell Latitude 7440,True,False
de264e08-34c0-42ec-96c7-948e89dcfdf5,Martha,Ruiz,F,martha.ruiz@company.com,sales,lawrence.harris@company.com,ThinkPad X1 Carbon,True,True
ba4472f3-aa2d-44ec-863f-3851cf43e1e7,Sandra,Scott,F,sandra.scott@company.com,IT,eric.rogers@company.com,ThinkPad T14s,True,False
1183cfce-8422-4bbd-b8ef-9d58a9d20b81,Dennis,Campbell,M,dennis.campbell2@company.com,IT,austin.moore2@company.com,"MacBook Pro 16""",True,True
0412046c-e104-4ab9-98e1-ef1f20fd852a,Rose,Davis,F,rose.davis2@company.com,marketing,bobby.king@company.com,Surface Laptop 5,True,True
7d700f29-94c7-485c-a451-c8ec1a254c12,Sean,Torres,M,sean.torres@company.com,accounting,christopher.sanders@company.com,HP EliteBook 840,True,False
de6aafb1-1e95-47ec-8b4b-5b2aaa6e4499,Kyle,Robinson,M,kyle.robinson@company.com,r&d,victoria.baker@company.com,ThinkPad T14s,True,True
a1b3126b-64a3-4a07-9514-e9248274a530,Stephen,Thompson,M,stephen.thompson@company.com,IT,martha.jimenez@company.com,Dell XPS 15,False,True
120b3c5a-3a4f-4815-ad50-830c60fc8809,Laura,Powell,F,laura.powell@company.com,sales,virginia.hamilton@company.com,Dell XPS 15,True,True
7c800d57-e056-4fcf-a1b1-c7e4253dd428,Brenda,Torres,F,brenda.torres2@company.com,marketing,alice.baker@company.com,ThinkPad X1 Carbon,True,False
93676ed4-ce9a-4438-9a31-af7352457a3b,Eric,Gray,M,eric.gray@company.com,engineering,lawrence.robinson@company.com,Dell Latitude 7440,True,False
db94c7bd-47be-4067-b9b4-84f9b5c0673e,Charles,Hernandez,M,charles.hernandez@company.com,support,edward.kelly@company.com,ThinkPad X1 Carbon,True,True
447aa89b-de9e-4050-8b5d-402a50d59ef5,William,Jackson,M,william.jackson@company.com,sales,cheryl.russell@company.com,MacBook Air M2,True,False
79aec479-d6d7-4969-ac83-afb4a50a2014,Philip,Chavez,M,philip.chavez4@company.com,engineering,jeffrey.james@company.com,Surface Laptop 5,True,True
fda5d5a2-db68-4737-9a57-7248129000ef,Cynthia,Rodriguez,F,cynthia.rodriguez@company.com,engineering,paul.patel@company.com,ThinkPad T14s,True,True
5c501f81-ec83-4e29-8616-448264558aa6,Katherine,Thompson,F,katherine.thompson@company.com,engineering,paul.ramos@company.com,"MacBook Pro 14""",True,False
864710a8-a513-4e02-ae37-3518be60d131,Diana,Robinson,F,diana.robinson2@company.com,sales,melissa.jimenez@company.com,Dell Latitude 7440,True,True
d58c6470-246a-41fd-b314-f274628ea9dd,Aaron,Vasquez,M,aaron.vasquez2@company.com,support,pamela.jackson@company.com,ThinkPad X1 Carbon,True,False
b909e780-7d11-4458-b052-aba824a638e5,William,Gonzalez,M,william.gonzalez4@company.com,IT,larry.hall@company.com,"MacBook Pro 16""",False,True
98a1e6c5-8001-47a7-8c0a-d751220040c2,Joyce,Hamilton,F,joyce.hamilton@company.com,engineering,emma.butler@company.com,MacBook Air M2,False,False
2a72435d-98f5-4f76-99ec-957c07036ea2,Ryan,Adams,M,ryan.adams2@company.com,support,frances.cruz@company.com,Surface Laptop 5,True,True
8b3c6fcb-eb45-45b5-9661-a17862915605,Jack,Sanchez,M,jack.sanchez@company.com,marketing,eric.smith@company.com,ThinkPad X1 Carbon,False,False
c1d72094-ed66-4967-aff9-203aa181ad49,Shirley,Jenkins,F,shirley.jenkins@company.com,sales,helen.baker@company.com,Surface Laptop 5,False,True
c1e8edb1-b9b7-425e-84ee-c4684d97961f,Anthony,Ward,M,anthony.ward2@company.com,sales,linda.hall@company.com,Dell XPS 15,True,True
65ec7d03-0317-4bfe-b35d-b597c0075b95,Elijah,Jenkins,M,elijah.jenkins@company.com,sales,julie.wilson@company.com,Surface Laptop 5,True,True
f3f49587-686c-434d-905a-013d94c170cf,Patricia,Anderson,F,patricia.anderson@company.com,hr,michael.howard@company.com,Surface Laptop 5,True,True
8edf6942-b796-4a62-ad29-bc4d75bb49d8,David,Allen,M,david.allen@company.com,sales,george.cook@company.com,ThinkPad T14s,True,True
c45f733b-0581-4fda-9eb7-8bce3da7b709,Nicholas,James,M,nicholas.james@company.com,support,victoria.johnson@company.com,Surface Laptop 5,True,False
0f70147c-0cf3-46bc-8caf-79b9b9c5988b,Amanda,Henderson,F,amanda.henderson@company.com,sales,tyler.morales@company.com,Surface Laptop 5,True,False
00b4faf0-fffc-44e5-a7a5-63ce47b1055b,Barbara,Johnson,F,barbara.johnson@company.com,hr,stephen.baker@company.com,Dell XPS 15,True,True
bb193fd3-d058-4cd3-b46b-fa00c0da1578,Joyce,Sanders,F,joyce.sanders2@company.com,sales,oscar.martinez@company.com,ThinkPad T14s,True,True
a1af4372-7736-4c89-ba2f-49d44e5af60b,Lawrence,Morris,M,lawrence.morris@company.com,engineering,michael.howard@company.com,HP EliteBook 840,True,False
743a87ad-8891-412e-b7f2-22f1622fcacc,Dennis,Jimenez,M,dennis.jimenez@company.com,IT,thomas.hamilton@company.com,"MacBook Pro 14""",True,True
6266cfea-c50a-4f10-aa25-46460318616a,Jordan,Morris,M,jordan.morris2@company.com,engineering,jennifer.sullivan@company.com,ThinkPad X1 Carbon,True,True
c0f63419-7eae-4d40-af97-5b92028e70b5,Roy,Gonzales,M,roy.gonzales@company.com,sales,carl.green@company.com,"MacBook Pro 14""",True,True
22d66bef-9c21-4d0b-97a9-6f97bc0144e2,Sara,Morales,F,sara.morales@company.com,support,danielle.kelly@company.com,"MacBook Pro 14""",True,True
2c9cf7ba-1c8a-4ce7-8945-b90d5386f8b2,Denise,Alvarez,F,denise.alvarez@company.com,sales,terry.fisher@company.com,HP EliteBook 840,True,True
aba4be10-4d15-4798-ac2b-e4b1bec4f12a,Carl,Mendoza,M,carl.mendoza3@company.com,sales,joshua.nelson@company.com,"MacBook Pro 16""",True,True
decb1c46-3183-4664-ba74-788e1d04b737,Kevin,Adams,M,kevin.adams@company.com,sales,eric.smith@company.com,Dell Latitude 7440,True,True
791f5f9c-f5ff-4fa6-a2a4-d944d009649d,Zoe,Patterson,F,zoe.patterson@company.com,hr,eric.evans@company.com,Surface Laptop 5,False,False
863fdc3b-47a1-47cd-916e-4d22e1f3c70d,Kathleen,Gonzalez,F,kathleen.gonzalez2@company.com,sales,kyle.russell@company.com,ThinkPad X1 Carbon,True,False
98cb8e12-ff6f-487f-9751-8bac5eec686c,Harold,Wilson,M,harold.wilson@company.com,support,alan.patel@company.com,HP EliteBook 840,False,True
69f32c30-844b-4bda-abe7-bc4bd16168a9,Marie,Davis,F,marie.davis@company.com,sales,jonathan.lee@company.com,"MacBook Pro 14""",False,True
7c189f7c-e27b-4012-8abb-214a1fd98f4d,Laura,Peterson,F,laura.peterson@company.com,sales,maria.adams@company.com,"MacBook Pro 14""",False,True
0542e72f-f027-4123-8b3c-14aed248a49a,Diana,Diaz,F,diana.diaz@company.com,sales,terry.brooks@company.com,MacBook Air M2,True,True
76d49b3b-366d-4a97-891a-fc66580b369c,Andrea,Baker,F,andrea.baker@company.com,hr,edward.diaz@company.com,ThinkPad T14s,False,False
b9b5f7a6-eb6b-4fb6-a2f4-7462b743b3cb,Margaret,Reed,F,margaret.reed2@company.com,sales,paul.collins@company.com,Dell Latitude 7440,True,True
aaa3e7ce-5050-4eb0-a7e3-a7513e884fe8,Harold,Powell,M,harold.powell@company.com,IT,sean.vasquez@company.com,"MacBook Pro 14""",True,False
3d4d2770-4425-4a6a-99a0-358d10c8f984,Charles,Foster,M,charles.foster@company.com,r&d,philip.wilson@company.com,Dell Latitude 7440,True,False
8641761e-b1d3-4db9-b951-5d2cc8b928e5,Sara,Henderson,F,sara.henderson@company.com,product_management,brian.mendoza@company.com,Surface Laptop 5,True,True
880943e5-c9db-449d-a2be-b56858f46ab0,Christopher,Wright,M,christopher.wright@company.com,engineering,stephen.morris@company.com,ThinkPad T14s,True,True
72c654b8-e0ab-4797-9c27-e9971c75b650,Dylan,Garcia,M,dylan.garcia@company.com,engineering,gerald.jordan@company.com,HP EliteBook 840,True,True
400380b3-8ab5-4003-a03c-ea61f5576174,Samuel,Moore,M,samuel.moore2@company.com,accounting,george.cook@company.com,"MacBook Pro 14""",True,True
83e10837-3fbc-4214-9311-cd4adaf5eb24,Ronald,Kim,M,ronald.kim2@company.com,r&d,alice.young@company.com,Dell Latitude 7440,True,True
7c74c9ae-62e0-440d-9a23-0b2552fee8da,Maria,Gonzales,F,maria.gonzales@company.com,hr,paul.ramos@company.com,"MacBook Pro 14""",False,False
7be5d50f-53be-46ee-97d0-305255e45ee5,Christopher,Alexander,M,christopher.alexander@company.com,engineering,kelly.patterson@company.com,MacBook Air M2,True,False
898d4d14-9028-4394-816b-089b984a25b5,Terry,Hill,M,terry.hill2@company.com,sales,alexis.thompson@company.com,"MacBook Pro 16""",True,False
3259b2e7-be74-400b-adc8-16f22185a305,Raymond,Gutierrez,M,raymond.gutierrez2@company.com,sales,elizabeth.powell@company.com,HP EliteBook 840,True,False
a4193eff-ca3e-4da3-b4b2-a0c46145e51f,Kimberly,Bennett,F,kimberly.bennett2@company.com,engineering,madison.alexander@company.com,"MacBook Pro 16""",True,True
13d9d0d1-74f1-4170-8f37-3475212b9326,Gloria,Hernandez,F,gloria.hernandez@company.com,support,jason.butler@company.com,Dell Latitude 7440,True,True
8247ec6d-313c-4f3c-9baf-2d1dec0e7f7c,Nancy,Ramirez,F,nancy.ramirez2@company.com,marketing,karen.lopez@company.com,Dell Latitude 7440,True,True
956e3fd2-7670-47fa-bb3d-52b8d375d391,David,Long,M,david.long@company.com,accounting,paul.scott@company.com,"MacBook Pro 16""",True,True
5c2cf68e-df66-4d8e-a18f-8eaa23d5cf5e,Vincent,Edwards,M,vincent.edwards@company.com,engineering,sophia.perez@company.com,HP EliteBook 840,True,True
60f6bff3-f54d-4b5c-8044-87fb48749815,Gerald,Price,M,gerald.price@company.com,support,cynthia.martin@company.com,ThinkPad T14s,True,True
a85c2601-4ea6-4155-836a-be21ccaa862c,Barbara,Butler,F,barbara.butler@company.com,support,stephen.morris@company.com,Surface Laptop 5,False,True
68b9f378-5ba8-428e-9f8d-073a4078d622,Andrea,Garcia,F,andrea.garcia@company.com,IT,sarah.stewart@company.com,HP EliteBook 840,False,False
07f76a4c-4f52-4f01-93f7-94017790f5af,Austin,Reed,M,austin.reed@company.com,sales,logan.cooper@company.com,"MacBook Pro 14""",True,False
0a44c27b-8150-4dae-8ebe-8ec3de1965f4,Stephen,Mendoza,M,stephen.mendoza3@company.com,hr,jordan.jimenez@company.com,Dell Latitude 7440,True,True
d5a27354-43b4-462a-b6f0-63c1d388a647,Kelly,Patterson,F,kelly.patterson2@company.com,engineering,mary.carter@company.com,ThinkPad T14s,False,True
ada1a926-909b-4956-b7c9-8aadbdfe92fa,Walter,Sullivan,M,walter.sullivan2@company.com,product_management,carol.ruiz@company.com,Dell Latitude 7440,False,False
504c3b90-8661-414d-ac37-436bde54fb5e,Diana,Peterson,F,diana.peterson@company.com,hr,daniel.jackson@company.com,Surface Laptop 5,True,True
95cfb688-2a8a-4fd9-aef2-808f188bb65c,Owen,Davis,M,owen.davis4@company.com,IT,aaron.ruiz@company.com,"MacBook Pro 16""",True,True
622f8bd5-c7fb-45fa-b34b-58992ce82a31,Lisa,Stewart,F,lisa.stewart2@company.com,IT,michael.gonzales@company.com,Dell Latitude 7440,False,True
51ddfcd9-c6da-4631-97de-7fe59f01ffdf,Christian,Jackson,M,christian.jackson2@company.com,engineering,nicholas.young@company.com,Surface Laptop 5,True,True
853e6ba8-361b-4b50-909c-d67c7817ecb0,Hannah,Walker,F,hannah.walker2@company.com,sales,keith.brown@company.com,Surface Laptop 5,False,True
047c5154-d5e3-4348-9f17-0e82c70141db,Christine,Sanders,F,christine.sanders3@company.com,product_management,katherine.gonzales@company.com,Dell XPS 15,True,True
e95caf3e-2f1f-4e4f-8bfe-414c250a6df2,Harold,Morgan,M,harold.morgan2@company.com,product_management,sandra.williams@company.com,HP EliteBook 840,False,True
f3a5f8da-6b29-4945-8e50-f78bde47de06,Richard,Russell,M,richard.russell@company.com,sales,margaret.martinez@company.com,Surface Laptop 5,True,False
dbd462f7-d7b7-47ab-804a-6c85948ad64a,Donna,Wilson,F,donna.wilson@company.com,r&d,edward.kelly@company.com,Dell XPS 15,True,False
980111a5-cf42-4568-85dc-2ee9c3bf6f8d,Martha,Flores,F,martha.flores@company.com,marketing,samantha.martin@company.com,ThinkPad T14s,True,True
15c6f1ed-3ba2-4a23-93fa-2c3961580712,Gregory,Jones,M,gregory.jones2@company.com,sales,willie.robinson@company.com,Surface Laptop 5,False,True
ba601e36-9c83-45ef-9ca5-e563bcdd4db5,Gary,Reynolds,M,gary.reynolds@company.com,sales,david.hall@company.com,ThinkPad X1 Carbon,False,True
2ba76630-8ef6-4799-98fb-fc49e6fb3368,Brandon,Evans,M,brandon.evans2@company.com,marketing,kyle.nelson@company.com,HP EliteBook 840,True,True
c79b3b06-cb82-4f80-85ea-615a38a0e285,Bryan,Gonzalez,M,bryan.gonzalez2@company.com,support,steven.carter@company.com,Surface Laptop 5,True,True
dc8b5a8a-d30e-481a-9b09-3e6a35abb229,Stephanie,Green,F,stephanie.green@company.com,support,philip.wilson@company.com,MacBook Air M2,True,True
69acc5bc-375d-4e19-818b-68b58df4a97a,Jacqueline,James,F,jacqueline.james@company.com,accounting,jose.murphy@company.com,Dell Latitude 7440,True,True
e704868e-4ee6-4856-bdbf-758e4fedd585,Brian,Brown,M,brian.brown@company.com,support,helen.baker@company.com,"MacBook Pro 16""",True,False
c1b7da25-4dc2-441e-880f-acdb596b29af,Nathan,Gray,M,nathan.gray@company.com,sales,willie.rogers@company.com,ThinkPad T14s,False,False
27416549-96e6-4dbc-8c19-dd942fe6daf0,Peter,Hernandez,M,peter.hernandez2@company.com,engineering,nicholas.young@company.com,Surface Laptop 5,False,True
88de4b89-f13e-4605-b325-ede420462fe2,Bruce,Thomas,M,bruce.thomas@company.com,support,aaron.rogers@company.com,HP EliteBook 840,False,True
652c5312-a717-4373-8e4c-01fa8852c261,Marcus,Johnson,M,marcus.johnson@company.com,IT,bryan.ortiz@company.com,HP EliteBook 840,True,True
f046ad91-2d8f-4607-a801-292b0c810eee,Jerry,Clark,M,jerry.clark@company.com,r&d,pamela.kelly@company.com,HP EliteBook 840,True,True
5bac368f-9cc2-4c07-8dfc-c84a2015acba,Lawrence,Jones,M,lawrence.jones2@company.com,engineering,paul.ramos@company.com,HP EliteBook 840,False,True
5cd76cb9-d324-47a5-84fa-c4f591d1d020,Victoria,Gutierrez,F,victoria.gutierrez2@company.com,sales,sandra.williams@company.com,MacBook Air M2,False,False
aa248e98-9c58-4177-9641-f10622f1aecf,Larry,Edwards,M,larry.edwards@company.com,engineering,rebecca.richardson@company.com,Surface Laptop 5,True,False
5bd6c2a6-89bd-486d-b2ce-807e0348dcfa,Ruth,Kim,F,ruth.kim2@company.com,product_management,emma.davis@company.com,MacBook Air M2,True,True
739c9fc6-8d81-4530-828d-3e47c39458d2,Owen,Campbell,M,owen.campbell4@company.com,sales,benjamin.jordan@company.com,"MacBook Pro 16""",True,False
c0273c63-b19f-4c22-b11a-436f5386c479,Jeffrey,Lee,M,jeffrey.lee@company.com,support,edward.collins@company.com,Dell Latitude 7440,False,False
0784cba3-a3c5-4e8b-9dd5-c5cbaae5dd13,Dorothy,Ramirez,F,dorothy.ramirez2@company.com,accounting,nicholas.young@company.com,HP EliteBook 840,True,True
6657f005-3f2b-44da-8584-ceb6bc11ec90,Billy,Murphy,M,billy.murphy2@company.com,r&d,jesse.graham@company.com,Surface Laptop 5,True,True
d138c75a-3559-492a-b396-a9d2588724d0,Ronald,Howard,M,ronald.howard@company.com,engineering,dennis.jordan@company.com,ThinkPad T14s,True,False
538ccb87-4701-48f2-9c89-f882584534bd,Sara,Reyes,F,sara.reyes@company.com,hr,mason.nguyen@company.com,Dell XPS 15,True,True
cb945c63-1b1e-4209-ab3d-23da550de7dc,Roy,Foster,M,roy.foster@company.com,sales,emma.cruz@company.com,Dell Latitude 7440,True,True
e7e7d88f-ca26-447c-ae21-2ffc47f6a0f3,Betty,Sanders,F,betty.sanders@company.com,r&d,heather.reynolds@company.com,HP EliteBook 840,True,False
588ee621-23e8-4c4b-9ba7-d2ed64571ddc,Gloria,Morris,F,gloria.morris@company.com,sales,katherine.phillips@company.com,ThinkPad X1 Carbon,True,True
6c9e74ea-d52d-42bf-a30f-4b7d337f48c0,Danielle,Reed,F,danielle.reed@company.com,hr,leonard.henderson@company.com,ThinkPad T14s,True,False
