EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
404c5ce2-a883-45c3-a626-b609fa175e0a,Kenneth,Baker,M,kenneth.baker2@company.com,sales,stephen.smith@company.com,ThinkPad T14s,True,False
0febe992-6b04-4e2b-b6bf-fafc12f74d6b,Amy,Perez,F,amy.perez@company.com,support,abigail.king@company.com,Dell XPS 15,True,True
29ed65c0-2216-4b26-ae3b-94d0f4abc314,Patrick,Wood,M,patrick.wood@company.com,engineering,mark.robinson@company.com,Surface Laptop 5,True,True
81b8891b-631e-4054-8aa8-cdcebcf2f2e3,Wayne,Martin,M,wayne.martin3@company.com,IT,frances.allen@company.com,Surface Laptop 5,True,True
3bba1015-ae29-440c-9923-474894e997c7,Jason,Ross,M,jason.ross2@company.com,engineering,jordan.ruiz@company.com,"MacBook Pro 14""",True,False
0d22c2df-67de-4e57-9a95-0c0d79cdccf6,Nancy,James,F,nancy.james2@company.com,marketing,kenneth.patterson@company.com,HP EliteBook 840,False,True
e02e2552-680a-441b-b302-4d01a4877fbe,Zachary,Nelson,M,zachary.nelson2@company.com,accounting,jeffrey.brooks@company.com,"MacBook Pro 14""",False,True
bac7c3ef-4dee-4b62-937f-55645dbdb316,Christopher,Russell,M,christopher.russell@company.com,sales,christian.sanders@company.com,HP EliteBook 840,True,False
f55bcfca-e3ae-496c-839a-cf57c66c143d,Zachary,Fisher,M,zachary.fisher@company.com,sales,jerry.evans@company.com,Surface Laptop 5,False,False
4d584d50-5739-400d-8025-b4b86772e376,Kenneth,James,M,kenneth.james@company.com,engineering,laura.kelly@company.com,MacBook Air M2,True,True
d1f715fc-dd88-4d7a-98a1-5de5993062c0,Andrea,Henderson,F,andrea.henderson2@company.com,engineering,sean.fisher@company.com,ThinkPad T14s,True,True
c49142a7-30b6-4eff-9392-7d0c5803b15d,Edward,Roberts,M,edward.roberts@company.com,marketing,alice.wood@company.com,"MacBook Pro 14""",True,False
f14b286a-b93b-4686-92cf-60b7a1f59846,Louis,Ross,M,louis.ross@company.com,engineering,john.watson@company.com,MacBook Air M2,True,True
87d0d4b7-3b74-4cbd-a447-fb196249fdb3,Michelle,Nelson,F,michelle.nelson2@company.com,sales,kevin.phillips@company.com,"MacBook Pro 14""",True,True
1309d8b4-d32b-4bdd-b8e6-0a9bb55e82e8,Terry,Henderson,M,terry.henderson@company.com,marketing,christopher.sanders@company.com,ThinkPad T14s,False,False
d2ef232a-275a-4b58-8e2e-2f34411638b3,Philip,Rogers,M,philip.rogers@company.com,hr,sandra.howard@company.com,ThinkPad T14s,False,True
7592aa78-2725-438f-9647-af4ec93b3b5e,Aaron,Murphy,M,aaron.murphy@company.com,sales,joshua.mitchell@company.com,HP EliteBook 840,True,True
e1d7737d-3d05-4bf3-81d4-121f955d6463,Edward,Carter,M,edward.carter2@company.com,sales,zoe.garcia@company.com,HP EliteBook 840,True,False
b8064700-7721-4719-a044-8d21b30ec60e,Ruth,Scott,F,ruth.scott2@company.com,engineering,sandra.williams@company.com,ThinkPad T14s,True,False
7b7f468b-f24f-4e56-9557-4f0b786bcc2b,Bryan,Jimenez,M,bryan.jimenez@company.com,engineering,gregory.harris@company.com,ThinkPad T14s,True,True
a78e468e-f424-4267-9695-a5d89f0ef216,Kimberly,Mitchell,F,kimberly.mitchell@company.com,support,amber.cox@company.com,HP EliteBook 840,False,False
c20dd368-d0c4-4613-9188-739d9b32d89c,Brandon,Reed,M,brandon.reed2@company.com,sales,sebastian.mitchell@company.com,"MacBook Pro 14""",True,True
913e9e84-d3c4-4147-9dce-23071cbb0092,Emma,Moore,F,emma.moore@company.com,accounting,laura.young@company.com,Dell XPS 15,False,True
57ed8c40-5172-457d-bca8-e4bf1b7c2b62,Jacqueline,Nelson,F,jacqueline.nelson@company.com,hr,hannah.white@company.com,ThinkPad X1 Carbon,True,True
295953d4-eeb2-4f7b-9c00-9f9f39ca6588,Rose,Lopez,F,rose.lopez@company.com,r&d,joshua.phillips@company.com,ThinkPad T14s,True,True
2b2f324d-3f99-46ec-be50-3c900acba373,Adam,Sanchez,M,adam.sanchez@company.com,accounting,jacob.jackson@company.com,Dell Latitude 7440,True,True
d57fbe96-5112-475c-911e-4f93f27aca18,Charlotte,Gonzalez,F,charlotte.gonzalez2@company.com,sales,arthur.butler@company.com,ThinkPad X1 Carbon,True,True
3d5b724f-90b4-4d27-81b9-b86c3d7e89b1,Steven,Fisher,M,steven.fisher@company.com,marketing,alice.young@company.com,MacBook Air M2,False,True
f8b98144-e41b-4c1e-a097-40a4885d6f7c,Sarah,Bell,F,sarah.bell@company.com,r&d,shirley.ross@company.com,Surface Laptop 5,True,True
c891f58a-fdfd-4cb9-ad88-c41c9bffcc5e,Marcus,Lopez,M,marcus.lopez@company.com,support,andrew.mendoza@company.com,HP EliteBook 840,True,True
57ec5e2d-6dfa-4282-bda5-71c13fd9eadc,James,Jordan,M,james.jordan@company.com,engineering,eric.perry@company.com,Surface Laptop 5,True,False
a69c1941-4d6c-4158-9206-16b1cb75cc43,James,Harris,M,james.harris2@company.com,sales,amy.jones@company.com,MacBook Air M2,False,False
39911649-7337-4929-a7a1-d82ce89c279f,Heather,Ramos,F,heather.ramos@company.com,engineering,bryan.lee@company.com,Dell Latitude 7440,True,False
4bb4fecd-0bb9-4d7a-8604-f6c188654e38,Isabella,Gutierrez,F,isabella.gutierrez@company.com,IT,donna.jones@company.com,HP EliteBook 840,True,False
f5b7998c-c77f-4b41-bbba-2af2381d10d0,Victor,Parker,M,victor.parker2@company.com,sales,brandon.henderson@company.com,MacBook Air M2,True,False
e77bd8ee-5157-4388-a322-8e0abfd13e34,Bruce,James,M,bruce.james@company.com,product_management,george.campbell@company.com,MacBook Air M2,True,False
90992514-9c85-4e35-b278-732a504b38f3,Juan,Lewis,M,juan.lewis@company.com,sales,diana.roberts@company.com,Dell XPS 15,True,False
e8ede7c3-1e38-448b-8be6-7a4575f404af,Philip,Ruiz,M,philip.ruiz@company.com,r&d,marcus.garcia2@company.com,MacBook Air M2,True,False
349954ce-8901-42ad-99eb-21b7b3f3f3df,Jonathan,Adams,M,jonathan.adams3@company.com,sales,susan.diaz@company.com,Dell Latitude 7440,False,False
0b83afe5-a070-4c28-be7e-a4433a62cb90,Jerry,Stewart,M,jerry.stewart@company.com,engineering,christian.sanders@company.com,Surface Laptop 5,True,True
6932ea13-548d-4b4c-8983-e59eae587774,Alan,Sanders,M,alan.sanders@company.com,sales,cheryl.henderson@company.com,HP EliteBook 840,False,True
921e4cd7-f32e-4e92-85b9-3128e670884c,Heather,Castillo,F,heather.castillo@company.com,sales,austin.moore@company.com,Dell XPS 15,True,True
b29dec90-e858-4d65-be00-770fc39fcd93,Katherine,Powell,F,katherine.powell2@company.com,product_management,pamela.jackson@company.com,"MacBook Pro 16""",True,True
b7b8c934-55b3-49c6-a252-391e36925159,Gary,Hughes,M,gary.hughes@company.com,r&d,jennifer.gray@company.com,Surface Laptop 5,True,True
a06f1c1f-e7ef-4105-9407-802074cf4bf9,Logan,Patel,M,logan.patel4@company.com,engineering,jonathan.ramos@company.com,MacBook Air M2,True,True
e5d35960-82e9-4bdb-8c11-1aade4738fec,Keith,Cruz,M,keith.cruz2@company.com,sales,deborah.henderson@company.com,MacBook Air M2,True,True
ab833ce9-80d8-489c-aca4-610689667221,Brenda,Walker,F,brenda.walker@company.com,support,sarah.roberts@company.com,Dell XPS 15,True,True
cff37279-4266-4309-b092-beeac27b8584,Brandon,Perez,M,brandon.perez2@company.com,product_management,austin.moore@company.com,ThinkPad X1 Carbon,True,True
27b9b286-54e2-4319-9735-afdba3154a3e,Teresa,Reed,F,teresa.reed@company.com,engineering,victor.jordan@company.com,ThinkPad X1 Carbon,True,False
8b03a519-2402-418f-92a3-7c1fa92ff5dc,Joan,Long,F,joan.long@company.com,engineering,sean.collins@company.com,MacBook Air M2,True,True
4c60a2fc-9db3-432b-a3e0-89d9bb293ee6,Christina,Smith,F,christina.smith@company.com,sales,keith.brown@company.com,ThinkPad T14s,True,False
4db39dba-c65d-4ef4-8cc5-5cd2ec4b01ff,Doris,Castillo,F,doris.castillo2@company.com,sales,victoria.johnson@company.com,Dell XPS 15,True,False
f1dafdd5-de41-4362-8f8f-3f8c36f03949,Donald,Foster,M,donald.foster@company.com,sales,patrick.brown@company.com,"MacBook Pro 14""",False,False
afdd4358-2b8e-4220-bfe1-6c0dd72f8174,Mason,Stewart,M,mason.stewart3@company.com,sales,jonathan.ross@company.com,Dell Latitude 7440,False,True
3df0c1bb-44c8-4041-a465-b64d84ef8dc7,Tyler,Morales,M,tyler.morales2@company.com,accounting,eric.jackson@company.com,Surface Laptop 5,True,False
8e83a89b-497b-486d-95ad-f642be93a28e,Joseph,Brooks,M,joseph.brooks2@company.com,IT,kenneth.adams@company.com,ThinkPad X1 Carbon,True,False
7ea22c58-74c6-449c-836f-52d5217ff910,Peter,Brown,M,peter.brown@company.com,sales,harold.graham@company.com,ThinkPad X1 Carbon,True,False
d79af20b-31ee-4ebd-8e9d-ef7f2dae7722,Joshua,Myers,M,joshua.myers2@company.com,sales,evelyn.baker@company.com,Surface Laptop 5,True,True
a3ea6176-6ad6-4163-943b-11fd689da4b4,Douglas,Carter,M,douglas.carter2@company.com,engineering,jonathan.henderson@company.com,"MacBook Pro 14""",True,False
498de7f0-1651-4d4b-9ef5-b714230481e4,Melissa,Flores,F,melissa.flores2@company.com,support,george.campbell@company.com,HP EliteBook 840,False,True
dba33d4e-88e0-49f4-b9f1-11075b118933,Patricia,Simmons,F,patricia.simmons@company.com,support,bryan.lee@company.com,Surface Laptop 5,True,False
80aa402c-34c5-4b23-bafd-e44b212810aa,Donald,Carter,M,donald.carter@company.com,sales,jean.richardson@company.com,"MacBook Pro 16""",False,True
5e418f92-a53e-4b11-97c9-babebd3b9ce5,Christopher,Anderson,M,christopher.anderson@company.com,sales,sebastian.mitchell@company.com,HP EliteBook 840,False,False
af7c1a2c-d9b3-49bf-a91d-71cdd1bc649d,Ashley,Parker,F,ashley.parker@company.com,hr,richard.gutierrez@company.com,MacBook Air M2,True,True
eb0a9c5d-cb03-4203-a390-594d6b8b466f,Marcus,James,M,marcus.james@company.com,engineering,joe.patterson@company.com,ThinkPad T14s,True,False
c38c0b19-828f-407e-9a33-f9bdd5bb7fe2,Bobby,Roberts,M,bobby.roberts@company.com,hr,bruce.parker@company.com,Surface Laptop 5,True,False
455ee9ac-44ba-4e21-b65c-6175591c8223,Sebastian,Gonzalez,M,sebastian.gonzalez@company.com,engineering,christian.lewis@company.com,Dell Latitude 7440,True,True
a85917b4-4bc0-4f1a-8a0c-99c0a6a1b301,Brian,Adams,M,brian.adams2@company.com,accounting,judy.collins@company.com,ThinkPad X1 Carbon,False,True
745e272b-2ccf-41dd-be57-5b940486f3ee,Eugene,Ward,M,eugene.ward2@company.com,engineering,abigail.cruz@company.com,MacBook Air M2,True,False
2ab402d9-b851-47e3-9816-853ef5b83bfd,Marie,Nelson,F,marie.nelson@company.com,IT,albert.nguyen@company.com,ThinkPad X1 Carbon,True,True
048b8442-bcb9-448b-941b-f6a421bf9afe,Richard,Bell,M,richard.bell@company.com,support,paul.sanchez@company.com,HP EliteBook 840,True,False
360e3695-9f25-4eee-b951-f76c1ef6759e,Richard,Ross,M,richard.ross2@company.com,marketing,teresa.hernandez@company.com,"MacBook Pro 14""",False,False
19e8ed16-6689-4585-b21f-6308ef112703,Billy,Butler,M,billy.butler@company.com,IT,logan.robinson@company.com,"MacBook Pro 14""",False,True
d9cdd90d-2bce-45bd-87bd-50b03a1820e6,Jordan,Diaz,M,jordan.diaz@company.com,sales,matthew.bailey@company.com,ThinkPad X1 Carbon,False,True
06e881c3-22d6-40e8-9001-c58fc76a946e,Gary,Hughes,M,gary.hughes2@company.com,r&d,judy.anderson@company.com,HP EliteBook 840,False,False
5490eff7-3c7d-491d-bd27-3340f46d4466,Lawrence,Martinez,M,lawrence.martinez@company.com,engineering,timothy.baker@company.com,MacBook Air M2,True,True
78dcdbaf-50ed-4a5d-9fde-b6a41e3fc821,Christina,Kelly,F,christina.kelly@company.com,support,peter.kim@company.com,MacBook Air M2,True,True
278f020d-b765-4eec-ac15-ef6474b47c29,Kathryn,Moore,F,kathryn.moore2@company.com,marketing,albert.gutierrez@company.com,"MacBook Pro 16""",True,True
46503086-2746-4193-adf8-cf1c839cabf1,William,Hill,M,william.hill@company.com,engineering,brian.ward@company.com,"MacBook Pro 14""",False,True
4972c3bb-00fc-44d2-acdc-8788a201ba39,Susan,Cruz,F,susan.cruz@company.com,sales,owen.price@company.com,HP EliteBook 840,False,False
19c61dec-6516-4c31-8fa7-f2927d1a826a,Helen,Chavez,F,helen.chavez@company.com,engineering,michael.white@company.com,"MacBook Pro 14""",False,True
4f9956ed-c08a-476f-9671-dcb1d38b3a53,Joyce,Alvarez,F,joyce.alvarez@company.com,hr,kyle.nelson@company.com,Dell Latitude 7440,True,False
4a7e811f-43ae-4c00-92ed-6d85a5fcad53,Ronald,Hill,M,ronald.hill@company.com,sales,vincent.torres@company.com,ThinkPad X1 Carbon,True,True
aff49ff8-b1a6-4b3d-b071-b87dace8ef5a,Albert,Jones,M,albert.jones3@company.com,support,ryan.clark@company.com,HP EliteBook 840,True,True
dea996bf-3494-49eb-b680-5728302e2135,Juan,Chavez,M,juan.chavez@company.com,engineering,victoria.baker@company.com,MacBook Air M2,False,False
6dff99ca-c3ba-49eb-9411-d00dd74e05e7,David,Morales,M,david.morales@company.com,engineering,christina.barnes@company.com,"MacBook Pro 14""",True,False
f796b16a-36cd-4f24-ba14-f837aace924d,Richard,Ross,M,richard.ross3@company.com,support,victoria.lopez@company.com,Dell XPS 15,True,True
d077db8d-c86d-456e-b836-1db49c8b3040,Raymond,Barnes,M,raymond.barnes2@company.com,support,andrew.gutierrez@company.com,"MacBook Pro 14""",True,False
2f90d99a-1d8c-4b3f-96ef-90d3d0d10ad2,Heather,King,F,heather.king2@company.com,engineering,christine.sanders@company.com,ThinkPad X1 Carbon,True,False
0228e514-8ad5-41e8-81de-bc39d7e3f256,Beverly,Ward,F,beverly.ward@company.com,sales,susan.diaz@company.com,"MacBook Pro 16""",False,False
f380cccd-9f39-4a12-b992-1228bd637d92,Rachel,Perez,F,rachel.perez@company.com,accounting,owen.price@company.com,Surface Laptop 5,True,False
b0120875-2a2f-4be4-89fe-d392017c1f72,Madison,Nguyen,F,madison.nguyen@company.com,IT,sean.collins@company.com,Surface Laptop 5,True,True
b287b3b9-dca0-4f35-96c7-e184b74a679c,Zoe,Martin,F,zoe.martin3@company.com,product_management,denise.diaz@company.com,MacBook Air M2,True,True
85a91ae8-7b4a-4a6a-8b91-8a75d6a46f01,Megan,Castillo,F,megan.castillo@company.com,engineering,wayne.cooper@company.com,ThinkPad T14s,False,True
06664712-9661-4b35-b665-4b3bb00f3a52,John,Price,M,john.price@company.com,support,jordan.jimenez@company.com,ThinkPad X1 Carbon,True,False
1f176651-df98-4a7f-9619-93a31b9a1f3e,Sean,Hamilton,M,sean.hamilton2@company.com,sales,logan.moore@company.com,Dell XPS 15,True,True
9d9081a2-def2-4ffe-9763-f7d7d6bfb544,Julie,Gray,F,julie.gray@company.com,engineering,tyler.peterson@company.com,"MacBook Pro 16""",False,True
386a81dd-f549-4f52-a09e-c0091adeae24,Catherine,Lopez,F,catherine.lopez@company.com,engineering,carl.brown@company.com,"MacBook Pro 14""",True,True
3f1ac4a9-62ed-43af-8fe2-96eff5edc59b,Eugene,Myers,M,eugene.myers@company.com,product_management,noah.gonzales@company.com,HP EliteBook 840,True,False
6bcc9e1b-36e7-4ffc-a37f-a9e6e3f60307,Natalie,Wright,F,natalie.wright@company.com,engineering,sean.gonzales@company.com,"MacBook Pro 14""",True,True
73933d30-4e71-4fe5-bde6-3aa02fdcccca,Judy,James,F,judy.james2@company.com,sales,shirley.ross@company.com,Surface Laptop 5,False,False
2541036c-0dcd-4a1b-8afb-918ccb62e9c0,Laura,Patterson,F,laura.patterson@company.com,marketing,bruce.ward2@company.com,HP EliteBook 840,True,False
21012a43-e7af-4470-b94a-003083bc620d,Grace,Walker,F,grace.walker2@company.com,sales,justin.alvarez@company.com,HP EliteBook 840,True,True
1b4a1852-6658-451f-b1cc-96d3156b80af,Rebecca,Turner,F,rebecca.turner@company.com,support,vincent.torres@company.com,"MacBook Pro 14""",False,True
2020f24b-6727-42ec-b6b9-3ba54d077097,Julie,Bell,F,julie.bell@company.com,sales,martha.jimenez@company.com,Surface Laptop 5,True,False
e4e8ce54-406e-4789-84e5-4995f2420ca2,Gregory,Gonzalez,M,gregory.gonzalez@company.com,hr,emily.gutierrez@company.com,ThinkPad T14s,True,True
635c31a9-0201-4c32-9bb8-699664474972,Harold,Walker,M,harold.walker@company.com,sales,richard.gutierrez@company.com,HP EliteBook 840,True,False
ef1acfbd-fe26-4019-8783-ff1b8fa28db1,Sara,Wood,F,sara.wood@company.com,marketing,jacob.jackson@company.com,Surface Laptop 5,True,False
1103ed46-1113-464f-934d-b7bd0715b3ed,Edward,Wood,M,edward.wood3@company.com,IT,angela.thompson@company.com,ThinkPad X1 Carbon,True,False
e42aaa6b-d888-4662-91fb-ae0e7fcbc093,Gerald,Cruz,M,gerald.cruz@company.com,r&d,arthur.butler@company.com,Dell XPS 15,True,False
42bb4a53-a40a-4354-8b58-0a34bcd13335,Oscar,Roberts,M,oscar.roberts2@company.com,IT,nicholas.lewis2@company.com,"MacBook Pro 14""",True,True
b640522e-9bb7-4daf-a758-1e48e07ab4ac,Eugene,Nguyen,M,eugene.nguyen@company.com,IT,carlos.parker@company.com,"MacBook Pro 14""",True,True
a24e5159-12f9-4316-9ab0-b3784b90d99b,Carolyn,Baker,F,carolyn.baker3@company.com,sales,eugene.baker@company.com,HP EliteBook 840,True,True
daaa02d7-ce42-4e98-b19d-ab394932e125,Thomas,Richardson,M,thomas.richardson@company.com,support,arthur.parker@company.com,Surface Laptop 5,False,True
e6a55948-de56-45d1-928e-cad6778297a6,Marilyn,Evans,F,marilyn.evans@company.com,IT,bryan.ortiz@company.com,MacBook Air M2,True,False
a8cace99-fbcd-4433-8068-4964e5a71cd5,Abigail,Campbell,F,abigail.campbell@company.com,sales,laura.kelly@company.com,Dell Latitude 7440,False,False
ef1918f8-dd4b-49bf-9d4e-33fd1af3dac7,Doris,Kelly,F,doris.kelly2@company.com,support,judy.cox@company.com,Dell Latitude 7440,False,False
a08b9843-7acb-4ebb-8ade-3bceb89574a4,Dylan,Wright,M,dylan.wright2@company.com,sales,joshua.phillips@company.com,Dell XPS 15,True,True
58dde85f-dfcf-4c18-933e-4727edfb2129,Brian,Richardson,M,brian.richardson2@company.com,sales,charlotte.white@company.com,ThinkPad X1 Carbon,True,True
39b28ca1-48f4-4b34-956a-39ce2faae2e0,Roy,Edwards,M,roy.edwards@company.com,support,roger.turner@company.com,Dell Latitude 7440,True,True
a0aff41e-a475-4850-a452-96e88bfd131e,Katherine,Sanchez,F,katherine.sanchez@company.com,accounting,pamela.allen@company.com,ThinkPad X1 Carbon,True,True
6b14d5b5-9a60-41f6-b46d-db67cd1e46ae,Bobby,Hughes,M,bobby.hughes2@company.com,accounting,justin.alvarez@company.com,Dell XPS 15,True,True
93023141-af1c-4813-8b3d-492d84d03672,Keith,Perez,M,keith.perez3@company.com,engineering,peter.kim@company.com,HP EliteBook 840,True,True
5e5ce554-a1d3-4233-8ffd-c8b44e3be11c,Aaron,Scott,M,aaron.scott@company.com,IT,stephen.jordan@company.com,Dell XPS 15,True,True
f309d525-fa26-494c-b199-a82ecdf4801b,Frances,Mitchell,F,frances.mitchell@company.com,IT,bryan.gonzalez@company.com,HP EliteBook 840,False,False
f10e8a3a-1b68-4c5e-b2e7-5478ec836fb9,Logan,Alexander,M,logan.alexander@company.com,engineering,heather.mendoza@company.com,MacBook Air M2,False,True
a1aa0d6c-12d0-499f-a86e-d0e46f4c3348,Brandon,Foster,M,brandon.foster@company.com,marketing,carol.bennett@company.com,Dell Latitude 7440,False,True
1086a475-ee4c-4116-82d0-fcd2dd140a61,Alan,Hughes,M,alan.hughes2@company.com,support,bruce.parker@company.com,Dell XPS 15,True,True
d6488fe9-e084-44bf-a548-b0e8194901a0,Jessica,Collins,F,jessica.collins@company.com,sales,carol.ruiz@company.com,MacBook Air M2,False,True
5e3541f4-a899-4139-8aa3-e26649396f1b,Danielle,Kelly,F,danielle.kelly2@company.com,engineering,angela.cruz@company.com,Dell XPS 15,True,True
38c5dcb4-fb10-4581-a0c3-b59a5b704e65,Jessica,Ramirez,F,jessica.ramirez3@company.com,support,jennifer.ward@company.com,ThinkPad X1 Carbon,True,True
bd74dcef-bc91-4b72-8873-ce7ebd63ed0e,Janice,Patel,F,janice.patel2@company.com,accounting,elizabeth.powell@company.com,HP EliteBook 840,True,False
79320278-9063-4bbe-8046-34bf0c402e6d,Patricia,Butler,F,patricia.butler@company.com,sales,jerry.evans@company.com,HP EliteBook 840,True,True
4460fb1a-29f2-4af9-a814-21b654510f65,Kathleen,Powell,F,kathleen.powell@company.com,support,frances.young@company.com,HP EliteBook 840,True,True
3f2bfcb6-b225-4a6b-b5c1-00a63989c6dd,Jesse,Peterson,M,jesse.peterson2@company.com,IT,stephen.rogers@company.com,Surface Laptop 5,False,False
e1ffdc5b-5871-44be-9076-b5398c4b7ef4,Elijah,Carter,M,elijah.carter2@company.com,r&d,willie.hill@company.com,Dell XPS 15,True,False
5b252012-3066-43fb-a587-ef71c5b74a79,Laura,Wilson,F,laura.wilson@company.com,r&d,scott.campbell@company.com,Dell Latitude 7440,True,True
ce96e986-5128-4063-97fb-4a1105291fbe,Donald,Butler,M,donald.butler@company.com,engineering,stephanie.castillo@company.com,"MacBook Pro 16""",True,True
538c56e7-8f5d-44cb-94fd-1a0bc896c71a,Janice,Price,F,janice.price@company.com,r&d,jeffrey.james@company.com,MacBook Air M2,True,False
22649837-bd98-44e1-8488-e58712b696ef,Andrea,Morgan,F,andrea.morgan@company.com,accounting,diane.myers@company.com,Dell Latitude 7440,True,True
abd8d696-538c-478a-a5ac-3afd62996759,Martha,Lee,F,martha.lee@company.com,hr,scott.campbell@company.com,"MacBook Pro 16""",True,True
7425f37c-de0e-4a83-8d85-860c2a53b178,Michelle,Gray,F,michelle.gray@company.com,sales,sebastian.martin@company.com,ThinkPad X1 Carbon,True,True
1ed76571-a253-40f7-9091-b5a0ef117c66,Alexander,Lopez,M,alexander.lopez@company.com,engineering,dorothy.myers@company.com,ThinkPad T14s,True,True
