EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
94de2086-94bd-4f35-8544-ddfbcadbe594,Teresa,Young,F,teresa.young@company.com,sales,abigail.cruz@company.com,Surface Laptop 5,False,True
060535d3-a91a-43c5-86dd-677a29cdcf81,Alice,Robinson,F,alice.robinson2@company.com,IT,jonathan.henderson@company.com,"MacBook Pro 14""",True,True
48ccdc82-db1b-4d8f-844e-2ffa93224441,Sarah,Flores,F,sarah.flores@company.com,sales,logan.hamilton@company.com,"MacBook Pro 16""",True,True
fb72b2b8-f250-486e-86b9-593e4181a84f,Jack,Clark,M,jack.clark@company.com,marketing,kyle.cooper@company.com,Dell XPS 15,True,False
6880f295-dd90-4d2e-9745-288392519845,Marcus,Price,M,marcus.price2@company.com,engineering,ryan.king@company.com,"MacBook Pro 16""",True,True
9a69fe73-6c82-428f-97f0-975e68b4c915,Jennifer,Martinez,F,jennifer.martinez@company.com,hr,margaret.jenkins@company.com,Dell Latitude 7440,False,False
fc2f8492-7859-4bca-af6c-233746a9dd20,Benjamin,Bell,M,benjamin.bell@company.com,support,daniel.young@company.com,ThinkPad T14s,True,False
9831630a-c567-4ccc-b955-d3be6b9545a2,Virginia,Walker,F,virginia.walker3@company.com,sales,eric.rogers@company.com,"MacBook Pro 16""",True,True
395c9d8a-6efe-4eef-a7cf-d011ddd25e23,Wayne,Foster,M,wayne.foster@company.com,sales,nicholas.barnes@company.com,Surface Laptop 5,False,True
bd16483e-75b4-444c-b1fb-99068d84d00d,Janice,Castillo,F,janice.castillo@company.com,sales,roger.turner@company.com,ThinkPad T14s,True,True
6ff67302-05f1-4c4a-b82c-36f02a531b56,Danielle,Wilson,F,danielle.wilson@company.com,engineering,brandon.henderson@company.com,MacBook Air M2,True,False
ea6b3662-d4de-49f2-9d99-e29359329152,Richard,Jordan,M,richard.jordan3@company.com,hr,zoe.williams@company.com,Dell Latitude 7440,True,True
97a8759e-a8f8-4dc2-a3e7-74ff0f70d59c,Carl,Harris,M,carl.harris@company.com,product_management,emma.cruz@company.com,ThinkPad T14s,True,True
f6e61471-2d50-4d31-a66b-0bc3b9adabdd,Madison,Parker,F,madison.parker@company.com,support,catherine.clark@company.com,"MacBook Pro 14""",True,True
f6cd82fb-737c-44b7-9ae0-9e34691ef334,Barbara,Richardson,F,barbara.richardson2@company.com,sales,jordan.jimenez@company.com,"MacBook Pro 16""",True,True
88ed9e33-1ab6-41d3-a257-f4106378a310,Sophia,Green,F,sophia.green@company.com,engineering,margaret.jenkins@company.com,HP EliteBook 840,False,True
1f18ead2-83a5-4423-a7fb-4b551892cf64,Sean,Fisher,M,sean.fisher2@company.com,IT,paul.scott@company.com,Dell Latitude 7440,True,True
4dd002b1-3b6b-4353-9eb5-2977f6538b86,Beverly,Baker,F,beverly.baker@company.com,sales,gregory.harris@company.com,HP EliteBook 840,True,False
3c8affae-0773-42c4-ab20-a0f9ac5c21e5,Janet,Edwards,F,janet.edwards@company.com,accounting,logan.perez@company.com,ThinkPad X1 Carbon,True,True
4826c18d-ae67-4303-93c9-fa1125627246,Lily,Collins,F,lily.collins2@company.com,hr,timothy.white@company.com,"MacBook Pro 16""",True,False
82d372a7-fa7c-4173-8bb2-d5fb2c7adccf,Kelly,Morris,F,kelly.morris@company.com,product_management,elizabeth.powell@company.com,Surface Laptop 5,False,True
dfee021c-6a69-456a-8a07-49d7d7831433,Peter,Lee,M,peter.lee2@company.com,engineering,jeffrey.martin@company.com,Surface Laptop 5,True,False
9a082967-b5ba-4f28-ab0e-218bba971f06,Kelly,Davis,F,kelly.davis@company.com,support,edward.diaz@company.com,Surface Laptop 5,False,True
181c98e6-682a-45fe-b742-12505059c727,Lily,Patterson,F,lily.patterson2@company.com,sales,wayne.morris@company.com,MacBook Air M2,True,True
78e65a71-6ef9-400d-ad4d-8fe4ca8ebeab,Douglas,Howard,M,douglas.howard@company.com,support,christina.barnes@company.com,ThinkPad T14s,True,True
8d77bb72-8c45-4ef7-8ae1-d60a7eb51078,Joe,Walker,M,joe.walker2@company.com,sales,eric.evans@company.com,Dell Latitude 7440,True,False
00c1eaf7-a53c-44bb-b3a7-b65fc82c6d33,Vincent,Moore,M,vincent.moore@company.com,sales,william.morris@company.com,Dell Latitude 7440,True,True
74d2f190-530a-43d2-9d6a-d8e2f491b32b,Oscar,Turner,M,oscar.turner@company.com,marketing,noah.hamilton@company.com,HP EliteBook 840,True,True
b790d6db-05c5-4edf-9bf5-92e9459d34f3,Kayla,Ramos,F,kayla.ramos2@company.com,support,steven.rivera@company.com,ThinkPad T14s,True,True
d6677d7b-c0f1-4572-addb-32e97c446106,Christina,Rogers,F,christina.rogers@company.com,sales,douglas.jones@company.com,Dell XPS 15,False,False
0cdb8b8c-46a3-4f07-9a69-2419054aa8d4,Linda,Stewart,F,linda.stewart@company.com,sales,willie.rogers@company.com,Dell XPS 15,True,False
39382e07-e714-423e-8bd1-0e6db1817604,Rebecca,Allen,F,rebecca.allen@company.com,IT,bobby.nelson@company.com,"MacBook Pro 14""",False,False
7e9a3111-27cf-480c-b931-07235ad5b2a7,Edward,Castillo,M,edward.castillo@company.com,support,joseph.rodriguez@company.com,ThinkPad T14s,True,True
dae1d20c-0256-486f-8301-8d4529dec6ea,Kevin,Ruiz,M,kevin.ruiz2@company.com,IT,brian.ward@company.com,"MacBook Pro 16""",True,False
e0b9d20f-be8c-4d73-837e-857d4696bc12,Marie,Perry,F,marie.perry@company.com,sales,wayne.rogers@company.com,"MacBook Pro 14""",True,False
0a0d60b3-a265-4bcf-80b5-b5de977fa666,Noah,Ward,M,noah.ward@company.com,hr,shirley.parker2@company.com,MacBook Air M2,False,True
98f08e70-74fc-4f58-b33b-ab15917b8c82,Lisa,Diaz,F,lisa.diaz2@company.com,engineering,emma.butler@company.com,HP EliteBook 840,True,True
5bd8f3ff-482d-40d4-9482-aecbde19bfa8,Jacob,Clark,M,jacob.clark@company.com,engineering,christopher.ramos@company.com,ThinkPad X1 Carbon,True,False
fef8cb3d-36ee-4eb1-b990-33d7fb6b7033,James,Ward,M,james.ward3@company.com,sales,roger.sanders@company.com,Dell XPS 15,True,True
46a034a7-8944-4419-b347-d6f86ff3815f,Jeremy,Davis,M,jeremy.davis@company.com,sales,shirley.williams@company.com,"MacBook Pro 16""",False,True
0fd8ea63-e5d9-4334-a19c-155187c30e24,Donna,Ward,F,donna.ward@company.com,sales,ryan.clark@company.com,MacBook Air M2,True,True
9ab9c554-391d-4d4e-8b5e-f2bc2d4324a9,Edward,Ortiz,M,edward.ortiz2@company.com,engineering,brenda.clark@company.com,ThinkPad T14s,False,False
5bbe251a-3cfb-463f-8e63-26aa9f311ee4,Jean,Murphy,F,jean.murphy@company.com,marketing,henry.watson@company.com,Surface Laptop 5,True,False
fd7b3420-4b2f-4e52-946d-9392175b3e85,Kathleen,Martinez,F,kathleen.martinez2@company.com,sales,kyle.russell@company.com,Surface Laptop 5,True,False
518f4ca0-cba7-4028-a785-0be9789ab3df,Sebastian,Barnes,M,sebastian.barnes@company.com,r&d,carlos.vasquez@company.com,"MacBook Pro 14""",True,False
08b1e76e-5a36-4e32-bbe1-39c890052d57,Michael,Clark,M,michael.clark2@company.com,sales,jacob.ramirez@company.com,Dell XPS 15,True,True
3f929a02-7973-4909-9ab6-14d027a6d8c4,Ryan,Campbell,M,ryan.campbell2@company.com,support,jason.kelly@company.com,Dell XPS 15,True,True
9029b28e-4428-4044-b2de-18e824d6431a,Sean,Ramos,M,sean.ramos2@company.com,hr,oscar.kim@company.com,Dell Latitude 7440,False,False
7d3869a5-18a5-43f0-a0d1-ee7d14a6174c,Julie,Wood,F,julie.wood2@company.com,engineering,brian.ward@company.com,Dell Latitude 7440,False,True
a247a234-0ef3-4162-bfc2-a568918d37f3,Brian,Jordan,M,brian.jordan@company.com,hr,olivia.peterson@company.com,HP EliteBook 840,True,True
44b1e950-0d2c-49b7-aaab-eb2e45fbf14a,Elizabeth,Jimenez,F,elizabeth.jimenez2@company.com,support,jerry.evans@company.com,ThinkPad X1 Carbon,True,True
aeaea34d-006d-478f-897f-c1e6f51914b8,Dylan,Martin,M,dylan.martin@company.com,product_management,douglas.jones@company.com,Dell Latitude 7440,True,True
02fb4e9a-c230-49f7-9727-71d0c4845bdc,Peter,Henderson,M,peter.henderson@company.com,hr,marcus.garcia2@company.com,ThinkPad X1 Carbon,True,True
b4b84340-14ef-4f9a-b4e7-1d561ce91fec,Daniel,Richardson,M,daniel.richardson@company.com,sales,dennis.jordan@company.com,Dell XPS 15,True,True
aad6ad28-d65a-4b5c-b9d2-74c03e4c768c,Anna,Thomas,F,anna.thomas@company.com,IT,benjamin.perez@company.com,Dell XPS 15,True,False
9d839141-b5d0-4a8f-9a4a-f20906d61f0c,Nicole,Henderson,F,nicole.henderson@company.com,sales,heather.powell@company.com,ThinkPad T14s,False,False
9d8aa377-e06c-4ffb-9ca5-5535455b1890,Logan,Allen,M,logan.allen@company.com,sales,gloria.kelly@company.com,ThinkPad X1 Carbon,True,False
1689957c-98f1-4898-ad3c-1c3807dc8351,Madison,Flores,F,madison.flores2@company.com,sales,joe.evans@company.com,MacBook Air M2,False,True
8e20fcaf-7a5c-42ea-9c52-b40ff4203bf1,Jason,Lopez,M,jason.lopez2@company.com,engineering,charlotte.gonzales@company.com,"MacBook Pro 16""",True,True
9405779e-5934-4e99-b2a3-8713938ba4ef,Jordan,Morris,M,jordan.morris3@company.com,hr,laura.young@company.com,HP EliteBook 840,True,True
65c76288-db87-4391-98af-276328fc9797,Beverly,Robinson,F,beverly.robinson@company.com,marketing,george.ortiz@company.com,MacBook Air M2,True,False
fbe0489a-2339-44ed-b7dd-521b77c1827a,Michelle,Young,F,michelle.young@company.com,sales,terry.barnes@company.com,"MacBook Pro 14""",False,True
9b6619fd-78c4-4231-a88a-4347f83b1553,Janet,Johnson,F,janet.johnson@company.com,product_management,carl.diaz@company.com,Dell XPS 15,True,True
7a042151-b925-4ca7-9bac-6fe3aa368b80,Douglas,Patterson,M,douglas.patterson@company.com,sales,peter.parker@company.com,"MacBook Pro 16""",True,False
afbf3105-8e62-4525-afc8-71bd9fb29fa5,Juan,Gutierrez,M,juan.gutierrez@company.com,engineering,carl.diaz@company.com,MacBook Air M2,True,False
96cbb840-a9ed-4ae8-a61a-960457cf2570,Joshua,Wood,M,joshua.wood2@company.com,hr,bruce.ward@company.com,MacBook Air M2,True,True
e53b17b5-1ead-4333-bcb1-dacb98023f06,Carl,Cox,M,carl.cox@company.com,marketing,lawrence.harris@company.com,Dell XPS 15,True,True
5ce6988b-b0ec-4e55-b101-8e05d708285d,Emily,Taylor,F,emily.taylor@company.com,engineering,shirley.williams@company.com,HP EliteBook 840,True,True
4c37aa9e-c97b-4042-a94c-355b08809309,Ryan,Kim,M,ryan.kim2@company.com,support,timothy.robinson@company.com,ThinkPad X1 Carbon,True,False
60938060-a806-4eb0-877e-13c61d5f8d4b,Bobby,Baker,M,bobby.baker2@company.com,product_management,danielle.chavez@company.com,HP EliteBook 840,True,True
5e918313-ef96-4df2-918a-4e37d80076e7,John,Brooks,M,john.brooks@company.com,support,eric.rogers@company.com,"MacBook Pro 14""",True,True
7b672e59-8af5-43ee-8aea-f29ee0445f0c,Kathryn,Lewis,F,kathryn.lewis@company.com,engineering,kenneth.adams@company.com,ThinkPad X1 Carbon,True,True
dada7ef1-317d-4bc6-88ae-4192ab28185d,Eugene,Collins,M,eugene.collins2@company.com,sales,virginia.smith@company.com,Dell XPS 15,True,True
e534c7a2-2002-49fa-8670-4e7ba3ae5a56,Olivia,Garcia,F,olivia.garcia@company.com,IT,joseph.kelly@company.com,"MacBook Pro 14""",True,True
8726d5c0-c656-4315-85b8-414f498ebfe3,Sharon,Garcia,F,sharon.garcia@company.com,marketing,jordan.jimenez@company.com,"MacBook Pro 14""",True,True
4f0e10c3-59b8-42be-845f-2bd85854093b,Robert,Williams,M,robert.williams@company.com,support,ethan.rodriguez@company.com,"MacBook Pro 16""",True,False
92961442-d071-458f-b0ca-1a66ed6eb8c6,Juan,Graham,M,juan.graham2@company.com,IT,jonathan.clark@company.com,HP EliteBook 840,True,True
ec3d93f4-36b0-4c61-825b-71f12925c619,Julie,Ramirez,F,julie.ramirez2@company.com,support,timothy.robinson@company.com,"MacBook Pro 16""",False,False
2d163520-b0a0-4fcb-bdad-7c6c7154c0b1,Raymond,Martin,M,raymond.martin@company.com,sales,noah.gonzales@company.com,"MacBook Pro 14""",True,True
7643dceb-ce35-4d52-bb30-3f42e13ba20c,Jennifer,Martinez,F,jennifer.martinez2@company.com,sales,donna.johnson@company.com,Dell XPS 15,True,False
64ba5b4a-8310-4a38-8303-d248b3042fb0,Timothy,Sanders,M,timothy.sanders2@company.com,sales,alice.baker@company.com,Dell XPS 15,True,False
ffaac383-bf03-4ac3-b2fa-e0b4162141aa,John,Wood,M,john.wood@company.com,support,albert.morales@company.com,ThinkPad T14s,True,True
363dc80f-b104-4cf6-ab6b-bd6745f802aa,Steven,Ramirez,M,steven.ramirez@company.com,marketing,stephen.rogers@company.com,Dell Latitude 7440,True,True
2ee11b6c-92e4-42ca-ac92-b3ee6f2944a4,Stephanie,Allen,F,stephanie.allen2@company.com,sales,alan.ramirez@company.com,"MacBook Pro 16""",True,False
326303c1-156d-4fc6-ac1e-b01a88358083,Donald,Sanders,M,donald.sanders2@company.com,support,willie.rogers@company.com,"MacBook Pro 14""",True,False
6912106f-248d-4f97-81f7-2a2c506f3517,Janet,Torres,F,janet.torres@company.com,engineering,stephen.green@company.com,HP EliteBook 840,False,True
79c89b09-a26b-468f-b67f-2fc0f44e5d75,Joseph,Stewart,M,joseph.stewart@company.com,product_management,willie.rogers@company.com,Surface Laptop 5,True,True
06c4087a-81c0-47d5-bdd5-990d0b484ac2,Judy,Henderson,F,judy.henderson@company.com,sales,denise.foster@company.com,HP EliteBook 840,False,True
2ec1d20d-ed38-4128-b4ae-3c5554452c6d,Raymond,Sanders,M,raymond.sanders@company.com,support,alice.baker@company.com,ThinkPad X1 Carbon,True,False
1ddc5a35-33d6-4fc6-8729-7d75e216b938,Richard,Flores,M,richard.flores@company.com,product_management,donna.johnson@company.com,"MacBook Pro 16""",False,False
496646bf-c3ff-40ab-b8d0-c5070716decd,Stephen,Mendoza,M,stephen.mendoza4@company.com,sales,ruth.diaz@company.com,HP EliteBook 840,True,True
9a5c3373-f209-4baf-99d3-23b58317185c,Marie,Hughes,F,marie.hughes2@company.com,sales,joshua.gonzales@company.com,Surface Laptop 5,True,False
21d81809-d47b-4bd8-abb2-7c087d78d211,Judy,Long,F,judy.long2@company.com,marketing,carol.ruiz@company.com,MacBook Air M2,True,False
9e1abfcd-33f2-4fda-977e-a7afc10decea,Helen,Murphy,F,helen.murphy3@company.com,IT,brenda.clark@company.com,Surface Laptop 5,True,True
de7262a9-1add-493e-a8a7-1c1a836f7b15,Heather,Hamilton,F,heather.hamilton2@company.com,engineering,janice.campbell@company.com,Dell Latitude 7440,True,False
bf6ad868-a579-4443-a640-8a4f3679bdf1,Jordan,Nelson,M,jordan.nelson2@company.com,sales,bobby.gutierrez@company.com,"MacBook Pro 16""",True,False
dfd72b36-55f1-4f2b-a3fc-7f22df643a97,Isabella,Butler,F,isabella.butler2@company.com,IT,kevin.edwards@company.com,Dell XPS 15,True,False
e21f5971-5b4b-43b0-9e25-31e69c14a110,Nathan,Bennett,M,nathan.bennett2@company.com,engineering,owen.price@company.com,HP EliteBook 840,True,False
b6fbccda-ced3-42dc-8a52-0f3e444bbeae,Rachel,Cox,F,rachel.cox2@company.com,engineering,zoe.martin@company.com,Dell XPS 15,True,True
f7817211-f645-478b-8887-a3108ef25ccb,Theresa,Torres,F,theresa.torres@company.com,IT,bruce.lewis@company.com,"MacBook Pro 14""",True,False
9b109886-8852-4b93-a36c-f7c7d0cea8ee,Victoria,Watson,F,victoria.watson2@company.com,IT,logan.robinson@company.com,"MacBook Pro 14""",False,True
67690eac-320b-4d47-adf8-4b36439261b7,Susan,Jackson,F,susan.jackson@company.com,support,mark.castillo@company.com,MacBook Air M2,False,True
c1aea09e-d693-4aee-a7fc-d3d198c48a4e,Wayne,Alexander,M,wayne.alexander@company.com,hr,sarah.roberts@company.com,Surface Laptop 5,True,False
4c247ca5-2a1b-4ac8-b9ec-c64092cd51e8,Lily,Perez,F,lily.perez@company.com,IT,bruce.williams@company.com,ThinkPad X1 Carbon,True,False
749da567-1d27-4cd3-86de-6491c7f224c6,Patrick,Hall,M,patrick.hall@company.com,engineering,judith.price@company.com,HP EliteBook 840,True,True
d706b2eb-e3f3-428b-8a0c-a0022c417538,Helen,Walker,F,helen.walker@company.com,engineering,terry.reyes@company.com,HP EliteBook 840,True,True
a5358b3a-01f0-4e20-a6f4-5e1b1b60c429,Jesse,Romero,M,jesse.romero2@company.com,sales,david.peterson@company.com,HP EliteBook 840,True,False
e143a98b-88ba-4b53-9ae4-1aa931adf65b,Jordan,Reed,M,jordan.reed4@company.com,hr,vincent.torres@company.com,"MacBook Pro 16""",True,True
4b2f67c1-44a6-4cc8-b09d-49d300a5b5c1,Frances,Kelly,F,frances.kelly2@company.com,sales,george.gutierrez@company.com,HP EliteBook 840,True,True
c92fd88d-a619-49e1-97dd-77bb24e6a996,Billy,Sanchez,M,billy.sanchez@company.com,support,steven.patel@company.com,"MacBook Pro 14""",True,False
f34afd1c-df0e-4774-90e8-71f1ff805f16,Elizabeth,Collins,F,elizabeth.collins2@company.com,engineering,lisa.russell@company.com,"MacBook Pro 16""",True,True
081d27dc-fd61-4fed-b7be-2badc2330e41,Terry,Collins,M,terry.collins3@company.com,sales,jacob.smith@company.com,Dell Latitude 7440,True,False
9954da3b-2fdf-4a04-a886-24a93a32c80c,Janet,Reyes,F,janet.reyes2@company.com,r&d,jonathan.ross@company.com,Dell XPS 15,True,True
a77a8f9a-bc91-4016-9292-33b9b71f52d3,Juan,Davis,M,juan.davis@company.com,hr,dennis.jordan@company.com,ThinkPad X1 Carbon,True,True
dee5a02c-a955-4730-a7fb-974205989ab6,Betty,Patterson,F,betty.patterson3@company.com,support,jacob.smith@company.com,Dell XPS 15,True,True
c88d6f3b-2ced-44b0-b523-f818da8fe0b0,Andrew,Jimenez,M,andrew.jimenez@company.com,support,alexander.watson@company.com,ThinkPad T14s,True,True
d112d248-beec-4b09-9d73-df022cd5aad3,Jacob,Jackson,M,jacob.jackson2@company.com,sales,adam.jenkins@company.com,HP EliteBook 840,True,True
a6c2693e-2a23-42ab-822a-8bee130c8e66,Bobby,Coleman,M,bobby.coleman2@company.com,sales,nicholas.barnes@company.com,"MacBook Pro 16""",True,False
b5f90f3f-0203-48c6-82fc-dbd21a2070f2,Elijah,Stewart,M,elijah.stewart2@company.com,support,oscar.kim@company.com,Surface Laptop 5,True,False
12614a12-719d-4a6b-bdb0-dcda209f3bd9,Mason,Collins,M,mason.collins@company.com,engineering,bobby.brown@company.com,ThinkPad T14s,True,True
e0ed9c12-99ed-4304-a3c9-15ac4d36f746,Mason,Green,M,mason.green3@company.com,sales,bryan.lee@company.com,Surface Laptop 5,True,True
e731a998-3de1-4c9d-92fc-adc1d265613d,Mary,Russell,F,mary.russell@company.com,marketing,gregory.castillo@company.com,Surface Laptop 5,True,False
6e981abc-c5b3-4a44-bf6e-e4ee49def2ce,Ruth,Hughes,F,ruth.hughes2@company.com,IT,richard.ruiz@company.com,ThinkPad T14s,True,False
adc68f56-3e70-45b9-b866-211849c658b0,Ronald,Rodriguez,M,ronald.rodriguez2@company.com,sales,douglas.jones@company.com,Surface Laptop 5,True,True
91ce72ab-a7e3-40bf-a6bf-c85b36b14fab,Zachary,Chavez,M,zachary.chavez2@company.com,sales,samantha.james@company.com,"MacBook Pro 16""",True,False
7cd705a7-b1bd-44fd-a0f6-823ebeacd018,Rose,Coleman,F,rose.coleman@company.com,sales,brian.mendoza@company.com,MacBook Air M2,False,False
2e1ca049-754f-4f7a-8ced-c6edbedf6df0,Carol,Sullivan,F,carol.sullivan@company.com,sales,maria.adams@company.com,Surface Laptop 5,True,True
e5c1677d-9ec4-4764-97a0-5643fe71bb9b,Juan,Wilson,M,juan.wilson2@company.com,sales,michael.gonzales@company.com,Surface Laptop 5,False,False
523b11d1-be55-47b5-aabe-0a5bdf249931,Jordan,Nguyen,M,jordan.nguyen@company.com,engineering,steven.patel@company.com,"MacBook Pro 14""",True,True
531978c2-7ac1-449e-945d-24ccc29285d5,Elijah,Long,M,elijah.long@company.com,support,peter.lee@company.com,Surface Laptop 5,True,True
7ffb0666-ba2c-4d56-b59f-4f8d781ee5bc,Peter,Perez,M,peter.perez@company.com,engineering,james.ramirez@company.com,"MacBook Pro 16""",False,False
398bd249-8a4f-48f4-8881-41e081b8fd17,Charles,Perez,M,charles.perez2@company.com,r&d,thomas.campbell@company.com,HP EliteBook 840,True,True
ddb5c607-825b-4102-aee7-59a5097f1d39,Shirley,Gray,F,shirley.gray@company.com,product_management,patrick.diaz@company.com,Dell Latitude 7440,True,True
c31d57cd-3b21-4a3d-99eb-eea513c82c58,Jeffrey,Kim,M,jeffrey.kim@company.com,accounting,cynthia.williams@company.com,Surface Laptop 5,True,True
dce5df5d-5180-4d2e-9f20-60c3e3c9454b,Zoe,Lopez,F,zoe.lopez@company.com,product_management,roger.garcia@company.com,Dell XPS 15,True,True
9b1cab42-23c6-4cbd-bd23-f5cfc898ea9c,Jordan,King,M,jordan.king@company.com,engineering,douglas.jones@company.com,Dell Latitude 7440,True,True
3e30e42f-8894-49fa-9daf-47199acd18b8,Ruth,Hill,F,ruth.hill@company.com,engineering,kyle.flores@company.com,MacBook Air M2,False,False
ad2b39e9-dc6a-41ee-ac5b-00138272aebe,Willie,Ruiz,M,willie.ruiz@company.com,engineering,madison.morris@company.com,Surface Laptop 5,False,True
f74d9a0b-391c-40d4-9812-a365ba59e506,Nicholas,Jimenez,M,nicholas.jimenez2@company.com,support,bobby.richardson@company.com,HP EliteBook 840,False,False
2a156d7d-77f2-47e7-be90-9aae8309e3ad,Judith,Walker,F,judith.walker@company.com,engineering,tyler.morales@company.com,"MacBook Pro 14""",True,False
2268a794-7c21-497a-81b0-2e3622e35a48,Jack,Bennett,M,jack.bennett@company.com,sales,denise.diaz@company.com,Surface Laptop 5,True,False
2e75aab4-01c1-4b81-af31-a3f1ef70a7bd,Andrew,Russell,M,andrew.russell2@company.com,IT,isabella.brooks@company.com,HP EliteBook 840,True,False
2d7dcaf0-0fb6-4999-83e7-2a525f9211d9,Kelly,Ramirez,F,kelly.ramirez@company.com,support,charles.ramirez@company.com,Dell Latitude 7440,True,True
9d4e5f96-b677-48e7-ac42-6fa78b8d71a9,Nicholas,Gutierrez,M,nicholas.gutierrez@company.com,engineering,anthony.reed@company.com,Dell XPS 15,False,False
