EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
b8a377f4-814c-48a4-8e65-0a80930d32ea,Patricia,Reyes,F,patricia.reyes@company.com,hr,lisa.russell@company.com,Surface Laptop 5,True,True
33c42441-547f-48fd-bdeb-a52090b8dcae,Amber,Roberts,F,amber.roberts@company.com,engineering,angela.cruz@company.com,Dell XPS 15,True,True
02421512-4164-4c5f-8188-257e4c3e2794,Linda,Ortiz,F,linda.ortiz@company.com,engineering,george.campbell@company.com,HP EliteBook 840,True,False
abfde71c-aa18-4444-91bc-33e6bb308fab,Nathan,Gutierrez,M,nathan.gutierrez2@company.com,sales,helen.gonzales@company.com,HP EliteBook 840,False,True
3a9b293f-594f-4802-91a5-19893882a176,Carlos,Richardson,M,carlos.richardson@company.com,sales,jason.butler@company.com,ThinkPad X1 Carbon,True,True
5cefc276-8e28-4e58-a97c-9cf6c3763ed6,Bobby,Cooper,M,bobby.cooper2@company.com,sales,christopher.ramos@company.com,Dell Latitude 7440,True,True
1b892b5a-98cd-4e6f-b6e1-c8e1669949b0,Leonard,Carter,M,leonard.carter3@company.com,hr,noah.hamilton@company.com,Dell XPS 15,True,True
6a652099-b8d3-4e51-a659-eef163ccb7ba,Judith,Hall,F,judith.hall2@company.com,engineering,carolyn.murphy@company.com,"MacBook Pro 16""",True,True
a089a9ac-cd4c-44e3-a38f-aa0a7901beef,Zachary,Lopez,M,zachary.lopez@company.com,support,tyler.scott@company.com,"MacBook Pro 16""",True,True
9b917da3-6e15-4346-b94d-19ba0d9a8b6e,Logan,Morgan,M,logan.morgan@company.com,marketing,rose.jackson@company.com,HP EliteBook 840,True,True
5ac83231-c10b-4be0-adfb-0fd9c40bb467,Vincent,Howard,M,vincent.howard@company.com,sales,sandra.ward@company.com,HP EliteBook 840,True,False
778e52a0-5637-4923-968b-385685fadf27,Patrick,Castillo,M,patrick.castillo@company.com,sales,bruce.parker@company.com,MacBook Air M2,True,False
06caaa2e-63c9-4a7e-bb1f-dbb7db10055c,Joe,Taylor,M,joe.taylor@company.com,sales,maria.robinson@company.com,Surface Laptop 5,True,True
7407ae1c-4966-4591-9ae8-fdbfa05927b9,Dorothy,King,F,dorothy.king@company.com,sales,charlotte.turner@company.com,HP EliteBook 840,False,True
473b37fd-0c1f-42b3-9371-b3fcb02911af,Timothy,Peterson,M,timothy.peterson@company.com,hr,kevin.barnes@company.com,ThinkPad X1 Carbon,True,False
7dda17b4-8bcc-40fc-aa14-c667b9b8ab03,Luke,Evans,M,luke.evans3@company.com,engineering,diana.adams@company.com,Dell Latitude 7440,False,True
8ef90a0d-60fd-42b2-b16e-358355080a54,Robert,Harris,M,robert.harris2@company.com,IT,larry.lopez@company.com,Surface Laptop 5,True,True
64b65abe-4a83-4420-ad3a-a43b1baea581,Angela,Butler,F,angela.butler@company.com,marketing,christopher.ramos@company.com,Surface Laptop 5,True,True
503a4c41-be96-45fe-a882-6ab798b1690c,Thomas,Jackson,M,thomas.jackson3@company.com,support,thomas.campbell@company.com,MacBook Air M2,True,False
e57ec665-fecb-431c-a86e-d7cf7d562ac5,Harold,Peterson,M,harold.peterson@company.com,product_management,tyler.jackson@company.com,Dell XPS 15,False,False
53e43a4f-4675-441c-afd7-ab0fc4c81574,Jean,Ramos,F,jean.ramos2@company.com,support,george.campbell@company.com,HP EliteBook 840,True,False
d9bddbed-1a85-410b-bc7f-f695e8d25d21,Sara,Green,F,sara.green@company.com,support,jeffrey.brooks@company.com,HP EliteBook 840,True,False
b6301264-03ff-466d-a641-8f98826b3b57,Joshua,Price,M,joshua.price@company.com,support,mark.richardson@company.com,Surface Laptop 5,True,False
7015402e-0a0b-4b95-815a-75b79152b223,Dennis,Jordan,M,dennis.jordan2@company.com,IT,judy.reed@company.com,ThinkPad T14s,True,False
9b7435de-0380-40ad-8549-c6c184c127cd,Jerry,Taylor,M,jerry.taylor@company.com,hr,michael.russell@company.com,Surface Laptop 5,True,True
66ddc915-405c-4e42-b932-949b7942bcf9,Donald,Perez,M,donald.perez@company.com,accounting,benjamin.allen@company.com,"MacBook Pro 16""",True,True
3d54a8f4-9b7f-4011-9e9e-c112a171290f,Billy,Price,M,billy.price@company.com,marketing,douglas.jones@company.com,Dell XPS 15,False,True
fd6609dd-e7f6-4b56-ae86-b3ad407777c0,Carolyn,Peterson,F,carolyn.peterson@company.com,product_management,frances.allen@company.com,ThinkPad T14s,True,True
b1cbe758-9743-4bdd-861d-b359a5ee90c9,Logan,Henderson,M,logan.henderson@company.com,support,carolyn.thompson@company.com,Dell XPS 15,True,True
e9b37858-2046-4bd8-9b08-31dc0f276790,Anna,Anderson,F,anna.anderson@company.com,marketing,denise.foster@company.com,Dell Latitude 7440,True,True
de66c735-2cc5-4e4d-90e5-d49a3a3cba36,Marilyn,Howard,F,marilyn.howard@company.com,accounting,gregory.campbell@company.com,Dell XPS 15,True,True
cf6057c6-52c7-4dca-8faa-0bc4dd6643c7,Christian,Price,M,christian.price2@company.com,sales,laura.kelly@company.com,ThinkPad T14s,False,False
f55a32c1-36c9-4eb6-992f-74624c01df9a,Philip,White,M,philip.white@company.com,engineering,jonathan.kim@company.com,ThinkPad T14s,True,False
fcdbb156-3958-46db-a3d0-4aa22b9c20da,Kelly,Taylor,F,kelly.taylor2@company.com,accounting,nicholas.roberts@company.com,HP EliteBook 840,True,True
69ec0898-429a-4cb0-8a1b-caebf358f9b9,Wayne,Kim,M,wayne.kim@company.com,marketing,marilyn.hamilton@company.com,ThinkPad T14s,True,True
fcd2c052-0512-4520-9cf6-06d5a75ffaa8,Brittany,Powell,F,brittany.powell@company.com,engineering,justin.johnson@company.com,Dell XPS 15,True,True
ad2363a7-d3d0-45f2-ab3a-42a770a4f74c,Zachary,Jordan,M,zachary.jordan3@company.com,sales,joe.johnson@company.com,MacBook Air M2,True,True
65547ea5-5e2c-4e70-acde-61ff8c78d3a6,Richard,Brooks,M,richard.brooks@company.com,sales,evelyn.miller@company.com,MacBook Air M2,True,True
80278c6f-75c0-49d1-846f-7e2b034509f4,Madison,Rivera,F,madison.rivera@company.com,accounting,cheryl.henderson@company.com,Surface Laptop 5,True,True
e1d9251b-aeaf-4401-9797-a2f6fa9ebe0b,Jeremy,Jackson,M,jeremy.jackson2@company.com,support,lisa.flores@company.com,MacBook Air M2,True,True
993f433b-7961-4b29-80b6-b69c0663a370,Brandon,Reyes,M,brandon.reyes@company.com,sales,helen.baker@company.com,Surface Laptop 5,True,True
b39aa170-2a35-45d2-9a0e-1fa1da6e60e9,Sebastian,Reed,M,sebastian.reed@company.com,IT,alan.wood@company.com,Dell XPS 15,True,False
3ee5d59f-8e50-4d60-9a1c-9e5e5b7a2bc8,Jennifer,Evans,F,jennifer.evans@company.com,sales,jeffrey.powell@company.com,ThinkPad X1 Carbon,True,False
133d2737-03a1-477e-b399-d7c8958b1b0d,Luke,Morgan,M,luke.morgan3@company.com,r&d,kevin.barnes@company.com,MacBook Air M2,True,False
8cdf7faa-abe8-4474-ac72-cd7e1903a511,Frances,Ward,F,frances.ward2@company.com,engineering,pamela.jackson@company.com,"MacBook Pro 16""",True,True
b0968ab7-8358-4166-9406-243ffe36e857,Eugene,Parker,M,eugene.parker@company.com,engineering,ethan.rodriguez@company.com,"MacBook Pro 14""",True,True
a13d5700-6c5c-41a1-9d49-a85da77faa0f,Walter,Miller,M,walter.miller3@company.com,accounting,oscar.martinez@company.com,ThinkPad X1 Carbon,True,True
e6b53312-6dbc-4314-90bc-3fcd6a56cb78,Nicole,Walker,F,nicole.walker@company.com,engineering,marilyn.hamilton@company.com,Dell Latitude 7440,True,True
ab5fe799-5630-4864-af32-02a86d5d06e9,Austin,Barnes,M,austin.barnes2@company.com,engineering,lily.turner@company.com,ThinkPad X1 Carbon,True,True
291af035-734d-47ad-8b51-402f15746208,Philip,Collins,M,philip.collins2@company.com,r&d,martha.baker@company.com,ThinkPad X1 Carbon,True,False
0246b7da-a9df-44b7-ad86-bd393f4d855e,Jeremy,Coleman,M,jeremy.coleman@company.com,support,marcus.vasquez@company.com,HP EliteBook 840,False,True
ce385a5f-bbfb-4e9f-adcc-8a3f7fb7c42a,Ryan,Jordan,M,ryan.jordan3@company.com,engineering,tyler.scott@company.com,HP EliteBook 840,False,False
5f8503e4-5239-4fc4-b3a8-be80121e9f4a,Billy,Reynolds,M,billy.reynolds@company.com,engineering,carol.bennett@company.com,"MacBook Pro 16""",False,True
85118542-dcbc-4b46-adb7-11392f4bbcc3,Christian,Ross,M,christian.ross@company.com,r&d,sebastian.davis@company.com,ThinkPad X1 Carbon,True,True
e63bb771-473a-4f02-b240-7ae315fa242e,Steven,Ramirez,M,steven.ramirez2@company.com,engineering,kyle.flores@company.com,ThinkPad T14s,False,True
0dbfc0b7-2f2d-4ebf-8ef1-dc374ee89e8d,Charlotte,Murphy,F,charlotte.murphy@company.com,engineering,ashley.richardson@company.com,"MacBook Pro 14""",True,True
297fc067-2373-4748-a838-271ff3d794b3,Mason,Baker,M,mason.baker@company.com,support,sophia.perry@company.com,ThinkPad T14s,True,True
134b9c4c-091f-44dc-9f2a-feded2fc0652,Thomas,Richardson,M,thomas.richardson2@company.com,sales,marilyn.hamilton@company.com,HP EliteBook 840,False,False
9f0c577c-7239-4531-b3ca-454895a9d3cc,Eugene,Bailey,M,eugene.bailey2@company.com,IT,bryan.price@company.com,"MacBook Pro 14""",True,True
51d6ad35-20a3-40c5-90b9-220c2a3b021d,Matthew,Carter,M,matthew.carter@company.com,IT,benjamin.jordan@company.com,Surface Laptop 5,False,True
c522427a-1cd5-4f31-842e-91268d95c86e,Tyler,Williams,M,tyler.williams2@company.com,product_management,marcus.diaz@company.com,HP EliteBook 840,True,False
582399ee-76f9-419b-888c-bdd8c9976d5b,Elizabeth,Cooper,F,elizabeth.cooper2@company.com,hr,bruce.parker@company.com,MacBook Air M2,False,True
cf7927f6-63a6-4cd2-bc6f-903ff2a25d0d,Timothy,Hernandez,M,timothy.hernandez@company.com,r&d,gloria.long@company.com,Dell XPS 15,True,True
c35e8fb3-1392-4a8b-a385-05e18528bc13,Robert,Wood,M,robert.wood@company.com,IT,angela.cruz@company.com,HP EliteBook 840,True,False
dafbf6ef-7a37-4276-995e-ff2c8ed65b07,Brittany,Peterson,F,brittany.peterson@company.com,IT,wayne.morris@company.com,Surface Laptop 5,True,False
3e19c950-ff05-40cc-a1c8-f3f0a893fb7f,Virginia,Wright,F,virginia.wright@company.com,sales,joshua.sullivan@company.com,ThinkPad T14s,True,False
f3001c9e-ffbb-4c18-b4c9-435dfd1c398c,Benjamin,Simmons,M,benjamin.simmons2@company.com,sales,tyler.diaz@company.com,HP EliteBook 840,True,False
985082b5-f771-45ea-93bb-193b36a962bc,Samantha,Patterson,F,samantha.patterson2@company.com,engineering,brandon.anderson@company.com,Dell Latitude 7440,True,True
20df3682-d296-4956-b070-c8ea3c96b4d3,Logan,Hernandez,M,logan.hernandez@company.com,IT,dennis.jordan@company.com,HP EliteBook 840,True,True
36a5dcdd-4122-4761-9cd6-8993e3cf3032,Nancy,Ross,F,nancy.ross@company.com,engineering,christopher.ramos@company.com,"MacBook Pro 14""",False,True
896b1dd5-3a08-43bc-bb13-58451fbc7dab,Louis,Perez,M,louis.perez2@company.com,IT,jose.bennett@company.com,MacBook Air M2,True,False
ed2d7fbd-47cc-4d9b-bb21-a0a114180e0c,Jack,Smith,M,jack.smith@company.com,product_management,zoe.martin@company.com,ThinkPad T14s,True,False
647c1f27-2e9b-4245-ad56-e04521c9fee2,Ruth,White,F,ruth.white@company.com,sales,thomas.mendoza@company.com,Dell Latitude 7440,False,True
9825606d-3f2d-4183-9749-9609445e7d76,Sandra,Murphy,F,sandra.murphy2@company.com,accounting,hannah.white@company.com,Surface Laptop 5,False,True
8541af44-5457-4b21-aa66-e1e85fec9ef6,Nathan,Jenkins,M,nathan.jenkins2@company.com,engineering,joshua.cruz@company.com,HP EliteBook 840,True,True
60d05373-234d-4bf7-829e-a989b0f7a101,Shirley,Barnes,F,shirley.barnes3@company.com,support,kyle.cooper@company.com,Surface Laptop 5,True,True
eac11cca-0987-4e31-b9c5-9189d6e89726,Wayne,Wilson,M,wayne.wilson@company.com,engineering,frances.allen@company.com,Surface Laptop 5,True,True
ffd10628-3853-4451-b005-958325cb8f80,Anthony,Evans,M,anthony.evans@company.com,engineering,marcus.stewart@company.com,ThinkPad X1 Carbon,True,True
a0c50dbd-2f69-41e7-b2f0-845942bac02d,Karen,Morgan,F,karen.morgan@company.com,r&d,arthur.butler@company.com,ThinkPad T14s,True,True
77ea303a-ddf8-42a3-9817-61aec2f5936c,Bruce,Edwards,M,bruce.edwards@company.com,sales,jeremy.martin@company.com,Dell Latitude 7440,True,True
ee072a3b-0a53-4c18-a818-db3a24f7acc5,Elizabeth,Butler,F,elizabeth.butler@company.com,support,albert.wright@company.com,ThinkPad T14s,False,False
b1ad8996-77e5-42ea-9a99-67937cec3d50,Madison,Green,F,madison.green@company.com,support,timothy.baker@company.com,Surface Laptop 5,False,False
939eaf37-dc2e-4b6e-90f8-a678769fd9b8,Jason,Robinson,M,jason.robinson2@company.com,support,rose.jackson@company.com,MacBook Air M2,True,True
5615ab8e-74b6-4b92-b09c-bf170f7439a9,Anthony,Barnes,M,anthony.barnes3@company.com,sales,matthew.bailey@company.com,ThinkPad X1 Carbon,True,False
8d30084f-8047-4a7a-9a41-5adead81169f,Emma,Gonzales,F,emma.gonzales2@company.com,engineering,bobby.nelson@company.com,Surface Laptop 5,True,True
2f1ed66a-5ef7-43da-8e25-51fdc5561d1f,Philip,Foster,M,philip.foster2@company.com,sales,douglas.adams@company.com,MacBook Air M2,True,False
9efc19eb-5373-42e5-806a-a4ea0d09842f,Donald,Johnson,M,donald.johnson2@company.com,sales,george.rodriguez@company.com,MacBook Air M2,True,True
f3244f61-def2-4533-9077-d07c8b2c3441,Richard,Vasquez,M,richard.vasquez@company.com,product_management,jordan.thomas@company.com,HP EliteBook 840,False,False
327e4a94-ac90-49d0-b1d6-c5d5d8095a24,Steven,Evans,M,steven.evans@company.com,product_management,sebastian.martin@company.com,Dell Latitude 7440,True,True
8580bc29-3a9e-4dbb-b99a-1cc767700b7c,Benjamin,Hall,M,benjamin.hall2@company.com,support,willie.scott@company.com,Dell Latitude 7440,True,False
e67bac4d-6ea1-4c3c-892f-4923e2223c88,Michelle,Watson,F,michelle.watson@company.com,r&d,gerald.jordan@company.com,Dell Latitude 7440,True,True
204760df-919e-4533-a8f0-295f560cd578,Jonathan,Foster,M,jonathan.foster3@company.com,support,james.ramirez@company.com,"MacBook Pro 14""",True,False
73077931-de2a-447d-a5cc-679114ec5b74,Edward,Martinez,M,edward.martinez@company.com,engineering,victoria.lopez@company.com,ThinkPad X1 Carbon,False,False
8f3b1a89-e7d6-47a2-810f-1a62cce37f2e,Brandon,Butler,M,brandon.butler@company.com,sales,larry.lopez@company.com,"MacBook Pro 16""",True,False
a9b1b646-a232-45ad-b11f-6965028e3867,Jose,Reed,M,jose.reed@company.com,sales,kyle.russell@company.com,Surface Laptop 5,False,True
38655af2-3d33-4eb5-b221-258f9b90624b,Beverly,Smith,F,beverly.smith2@company.com,engineering,larry.henderson@company.com,MacBook Air M2,True,True
6b301b1f-6bba-4efa-9a6e-ec4aed0abb8f,Austin,Jenkins,M,austin.jenkins2@company.com,r&d,ryan.henderson@company.com,ThinkPad T14s,True,False
ab8a1589-da58-42f7-b070-3a8e79e92653,David,Ross,M,david.ross@company.com,accounting,leonard.gutierrez@company.com,Dell XPS 15,True,True
e988387b-1b0d-4487-b2be-0ba0d75d447a,Jerry,Morris,M,jerry.morris@company.com,r&d,judith.price@company.com,Dell Latitude 7440,False,False
a9eae33f-9e0d-4276-bd32-89f268c8ba30,Kyle,Wood,M,kyle.wood@company.com,sales,joseph.rodriguez@company.com,"MacBook Pro 16""",False,True
a08218bc-4f40-4cb2-a1ea-8ed6c02d7163,Douglas,Rogers,M,douglas.rogers2@company.com,engineering,sarah.stewart@company.com,Dell Latitude 7440,True,True
e83e4402-8c28-47d6-9f36-8a553df9859b,Elijah,Price,M,elijah.price@company.com,support,gloria.kelly@company.com,ThinkPad T14s,True,True
304a6b85-02d9-4026-a02e-ad4094b25ca1,Albert,Alexander,M,albert.alexander@company.com,support,matthew.bailey@company.com,Dell XPS 15,True,True
2bbb1965-7950-42d2-89e7-2962ebcb1af9,Natalie,Price,F,natalie.price@company.com,r&d,kevin.cruz@company.com,Dell XPS 15,True,False
6170f958-9c52-40b6-a101-f45f53f4c8a5,Kimberly,Henderson,F,kimberly.henderson@company.com,IT,lawrence.robinson@company.com,Surface Laptop 5,True,False
aa775400-b3da-4bb5-b8b2-f64c282fd37b,Charlotte,Robinson,F,charlotte.robinson2@company.com,marketing,michael.howard@company.com,"MacBook Pro 16""",True,True
830fdaab-3cb9-4cf8-9e62-417bd9fb34a6,Philip,Lee,M,philip.lee3@company.com,accounting,sandra.howard@company.com,ThinkPad X1 Carbon,True,True
3ba3a9e6-625b-4f0a-b532-d623e3bfa8d7,Christopher,Myers,M,christopher.myers2@company.com,support,catherine.gray@company.com,Surface Laptop 5,True,False
8322ed18-8e90-40e7-82e9-c20e159d2dfd,Alexis,Long,F,alexis.long@company.com,r&d,maria.nguyen@company.com,ThinkPad T14s,True,True
ae46087b-8cf6-4671-a979-368eea8ea67f,Gregory,Miller,M,gregory.miller2@company.com,sales,kyle.flores@company.com,"MacBook Pro 16""",True,True
7752aaf2-55f0-42d7-bfc3-3ef07475c462,Linda,Watson,F,linda.watson@company.com,support,sandra.barnes@company.com,ThinkPad T14s,True,False
944ce244-4e2f-4e99-8f57-e1b3912fd23d,Joseph,Ramos,M,joseph.ramos2@company.com,sales,jeffrey.adams@company.com,Dell Latitude 7440,True,False
12211119-80d1-4397-b1e2-663a0b91f246,William,Williams,M,william.williams2@company.com,sales,jeffrey.powell@company.com,HP EliteBook 840,True,False
67148fe0-de08-4e44-802b-cc24f08acc7b,Patrick,Russell,M,patrick.russell@company.com,sales,carolyn.thompson@company.com,"MacBook Pro 14""",True,True
96b4b0bb-ca29-4c9e-8c8b-e9471c9b48a3,Denise,Young,F,denise.young2@company.com,engineering,sean.fisher@company.com,HP EliteBook 840,True,True
817b6e25-634c-435f-851c-f909970fd886,Diana,Phillips,F,diana.phillips@company.com,engineering,scott.patterson2@company.com,Dell Latitude 7440,True,True
b28e51a1-410e-4986-ba5f-c1baffaf0f49,David,Patterson,M,david.patterson2@company.com,support,carol.garcia@company.com,Dell XPS 15,False,True
212ec5e1-d5c1-45e8-9239-e7862c231c8b,Kyle,Allen,M,kyle.allen3@company.com,hr,jordan.russell@company.com,"MacBook Pro 14""",True,True
f2f8b6fd-c271-43a6-ba4b-fab95d492efe,Roy,Allen,M,roy.allen2@company.com,engineering,nicholas.barnes@company.com,"MacBook Pro 16""",True,True
0a1f611f-e343-4af9-8437-344b95938a73,Austin,Cooper,M,austin.cooper2@company.com,IT,jeremy.lee@company.com,Surface Laptop 5,True,True
a68f664c-a10d-4246-9b04-89fe00998e09,Patrick,Gutierrez,M,patrick.gutierrez3@company.com,sales,lisa.wilson@company.com,"MacBook Pro 14""",True,True
7c2e4053-6bdc-45d9-8987-7283bc913a16,Martha,Wilson,F,martha.wilson3@company.com,engineering,richard.gutierrez@company.com,Surface Laptop 5,True,False
08db5809-1ed3-4af2-848a-8c2c7185b5ce,Gregory,Clark,M,gregory.clark@company.com,sales,matthew.bailey@company.com,Dell XPS 15,False,False
fd6ce9f1-3227-41c3-990f-754ea39ab487,Julia,Howard,F,julia.howard@company.com,marketing,madison.clark@company.com,"MacBook Pro 16""",True,False
884652a2-538e-4578-9414-11ad635c1b2f,Isabella,Garcia,F,isabella.garcia2@company.com,accounting,deborah.lewis@company.com,Dell XPS 15,False,False
e7c4527c-6b8a-4a50-9ad5-4040b4351559,Eugene,Davis,M,eugene.davis2@company.com,sales,gregory.castillo@company.com,Dell XPS 15,True,False
98655200-6160-4e57-abe0-15d6d63ab1f4,Janice,Scott,F,janice.scott@company.com,sales,joshua.mitchell@company.com,MacBook Air M2,True,True
6e21c2e5-1079-4004-ab4c-085e4e980530,Tyler,Morales,M,tyler.morales3@company.com,sales,shirley.parker@company.com,ThinkPad X1 Carbon,True,True
0394bff3-a3f5-490a-96f3-dd93adf13978,Elijah,Long,M,elijah.long2@company.com,engineering,larry.henderson@company.com,"MacBook Pro 16""",True,True
f26d885b-5a3f-4c1a-9e87-86c4ecfd3e38,Jerry,White,M,jerry.white@company.com,accounting,bobby.nelson@company.com,MacBook Air M2,True,False
021a2e3b-95a3-46be-8211-0801809071ce,Katherine,Jones,F,katherine.jones@company.com,engineering,stephen.chavez@company.com,Dell Latitude 7440,False,False
07e12707-0ec2-43b4-85e4-8f3b739bc590,Pamela,Young,F,pamela.young@company.com,engineering,christopher.sanders@company.com,Surface Laptop 5,False,True
ec8a67e0-2554-429a-b539-15fd31560ea6,Zachary,Cooper,M,zachary.cooper2@company.com,engineering,cynthia.graham@company.com,ThinkPad T14s,True,True
413fe19c-fa3a-4733-8eb7-253d8764909e,Samuel,Moore,M,samuel.moore3@company.com,support,andrew.edwards@company.com,ThinkPad X1 Carbon,True,True
b5926df8-7987-498e-ac0e-7e1e776edfcb,Dorothy,Turner,F,dorothy.turner@company.com,support,logan.perez@company.com,Surface Laptop 5,False,True
e40f134e-7770-4f5b-b74b-6e7bfcdf62a5,Beverly,Perry,F,beverly.perry2@company.com,sales,sophia.perez@company.com,"MacBook Pro 14""",True,True
3b8f2300-9684-4793-bf93-589acc38fb6d,Alan,Smith,M,alan.smith@company.com,hr,george.barnes@company.com,MacBook Air M2,True,False
a0956fc9-f81c-455a-b60e-3b287f95375c,Roy,Thomas,M,roy.thomas@company.com,IT,victoria.lopez@company.com,ThinkPad X1 Carbon,True,True
1eca26b0-ca1c-401d-b81d-29b8fb74d239,Michael,Harris,M,michael.harris@company.com,marketing,samantha.cox@company.com,HP EliteBook 840,True,False
591705c1-b345-422b-8b6b-98b5d4785526,Brian,Hernandez,M,brian.hernandez@company.com,support,philip.richardson@company.com,Surface Laptop 5,True,True
dcf7857b-da11-485e-9658-17a4c1b53ede,Martha,Gray,F,martha.gray@company.com,sales,keith.brown@company.com,Dell XPS 15,False,True
1a43b848-49b2-4430-9151-e7e31ecc691e,Shirley,Patterson,F,shirley.patterson2@company.com,hr,stephen.chavez@company.com,ThinkPad X1 Carbon,True,False
a139dc43-5593-4a56-9dd2-60f739abce54,Nathan,Clark,M,nathan.clark2@company.com,marketing,donald.hernandez@company.com,MacBook Air M2,True,False
