EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
5e99a0e3-8d50-41cf-86ff-2681748dd56e,Nicholas,Patel,M,nicholas.patel@company.com,support,pamela.allen@company.com,HP EliteBook 840,True,False
39f77e5c-3396-48ce-a55f-70a698ae1d22,Dorothy,Cruz,F,dorothy.cruz@company.com,sales,ashley.lopez@company.com,Surface Laptop 5,True,False
017f7078-3f2d-4680-b0ed-1cb9a6dfefd6,Nancy,Roberts,F,nancy.roberts@company.com,sales,rebecca.richardson@company.com,Dell XPS 15,False,False
d73dbeb8-0259-4503-b790-e614b281f1eb,Tyler,Ortiz,M,tyler.ortiz@company.com,sales,walter.martin@company.com,Surface Laptop 5,True,True
2179099d-65d6-465b-b291-62e4d0df8651,Marilyn,Simmons,F,marilyn.simmons@company.com,sales,jean.nelson@company.com,Dell Latitude 7440,True,True
e6068853-aae5-4683-9462-73e0d219b893,Ruth,Butler,F,ruth.butler@company.com,sales,laura.young@company.com,MacBook Air M2,True,False
8a1d6954-6545-43b2-9dd2-bfa1ee5c3b7b,Joseph,Henderson,M,joseph.henderson2@company.com,sales,sean.baker@company.com,ThinkPad X1 Carbon,True,True
691824b1-951a-458a-a0bf-d8642bb8303f,Laura,Stewart,F,laura.stewart@company.com,r&d,austin.moore2@company.com,Surface Laptop 5,False,True
52725ef7-3ad1-4617-8c68-54cb21029786,Sara,Bell,F,sara.bell@company.com,support,jennifer.sullivan@company.com,HP EliteBook 840,True,False
4aff5341-b74b-4054-8b18-1deb73a42e48,Jason,Gutierrez,M,jason.gutierrez@company.com,engineering,john.watson@company.com,"MacBook Pro 16""",True,True
da877651-463e-4ec3-91d3-30261ddc5a29,Raymond,Smith,M,raymond.smith@company.com,sales,olivia.richardson@company.com,Surface Laptop 5,True,False
dfca714e-03c0-44f7-921d-67cd662a14e4,Anthony,Kim,M,anthony.kim@company.com,engineering,carl.baker@company.com,ThinkPad X1 Carbon,True,True
74558305-8a8a-4899-911a-27adbab94d2a,David,Lee,M,david.lee2@company.com,marketing,melissa.anderson@company.com,HP EliteBook 840,True,True
881b43a4-7f1a-49a8-9998-b51b4d0fdc5b,Benjamin,Morales,M,benjamin.morales2@company.com,sales,samantha.morales@company.com,Surface Laptop 5,False,True
8185978b-2b17-4a16-a0bd-0b734ecc8167,Eric,Wilson,M,eric.wilson@company.com,sales,michael.white@company.com,MacBook Air M2,True,True
bba031b2-4632-4048-84e3-0be2e1a5c560,Joe,Young,M,joe.young@company.com,sales,alexis.thompson@company.com,MacBook Air M2,True,False
f285d412-ae31-437e-b52e-aa229b0ca978,Judith,Sullivan,F,judith.sullivan2@company.com,product_management,cynthia.williams@company.com,"MacBook Pro 14""",False,False
241e4397-2b8a-4548-90e9-6fdf5c215b95,Marie,Hernandez,F,marie.hernandez@company.com,IT,christian.lee@company.com,Dell XPS 15,True,False
2647d4cc-50d3-4142-95dc-338235a9d0ef,Patrick,Kim,M,patrick.kim2@company.com,sales,diane.nelson@company.com,"MacBook Pro 14""",True,True
fe201dc7-6a03-4702-be38-7d3bbefe0d1c,Wayne,Jones,M,wayne.jones3@company.com,sales,peter.lee@company.com,HP EliteBook 840,True,True
e8a7cda4-acf5-4e09-8483-c4475364eeb6,Anna,Reyes,F,anna.reyes@company.com,marketing,ronald.vasquez@company.com,Dell Latitude 7440,False,True
030e45f6-9384-4f89-80b0-d95d2710c71a,Teresa,Perry,F,teresa.perry@company.com,engineering,diane.jenkins@company.com,HP EliteBook 840,True,True
fa7191ee-e440-4576-b2e3-032c2fad709b,Mary,Lee,F,mary.lee2@company.com,sales,michelle.moore@company.com,ThinkPad X1 Carbon,False,True
97e23272-ec17-40af-848a-e6eae23bb091,Keith,Cox,M,keith.cox3@company.com,product_management,gregory.henderson@company.com,HP EliteBook 840,True,False
4498dc80-bfd8-49cd-8e1d-973306f7433d,Danielle,Romero,F,danielle.romero@company.com,engineering,gloria.cox@company.com,"MacBook Pro 16""",True,False
ef7afe7e-8362-4be0-bb03-5fc9003082b7,Raymond,Williams,M,raymond.williams@company.com,engineering,diane.jenkins@company.com,ThinkPad X1 Carbon,False,False
4d9a0ac3-41a8-4c66-b7cc-aac7e3f22505,Beverly,Reed,F,beverly.reed@company.com,accounting,helen.baker2@company.com,MacBook Air M2,True,True
cc7873a1-0516-4bbe-9028-d3c0075eb449,Anna,Butler,F,anna.butler2@company.com,engineering,willie.robinson@company.com,Dell Latitude 7440,True,False
1cd7a1f0-0533-4700-a1ba-a75c58258970,Samuel,Clark,M,samuel.clark2@company.com,support,emma.cruz@company.com,"MacBook Pro 14""",True,True
c3ca441f-5cfd-415f-a8d7-301bdf6b62b1,Jeffrey,Cooper,M,jeffrey.cooper2@company.com,engineering,ryan.cook@company.com,HP EliteBook 840,True,True
0c93fb30-be87-4041-82ec-0f5520d06b0b,Karen,Jenkins,F,karen.jenkins@company.com,sales,donald.brown@company.com,"MacBook Pro 14""",True,False
d0302de5-0167-41bc-9166-bb527f181445,Gerald,Gutierrez,M,gerald.gutierrez@company.com,sales,douglas.adams@company.com,HP EliteBook 840,False,False
f9ea2909-ee1f-4b7e-9591-5fa665d091c7,Kimberly,Hamilton,F,kimberly.hamilton@company.com,support,ethan.rodriguez@company.com,ThinkPad X1 Carbon,True,True
186d320c-9cf7-41b8-aa2e-baaa16d04712,Steven,Jenkins,M,steven.jenkins3@company.com,sales,jason.wright@company.com,Surface Laptop 5,True,False
24e70eec-40fb-49b5-8f44-309b8656077f,Christina,James,F,christina.james@company.com,support,lisa.patel@company.com,HP EliteBook 840,True,True
00cf5b7b-b8a1-4bf2-b91c-cfb2bae3ddad,Christopher,Miller,M,christopher.miller@company.com,r&d,frances.allen@company.com,"MacBook Pro 16""",True,True
ff9ef95b-b0ee-49dc-86af-5f581119d425,Barbara,Barnes,F,barbara.barnes@company.com,engineering,philip.richardson@company.com,ThinkPad T14s,True,True
f436d7dd-b56a-43f1-983b-2c14a07029f1,Jack,Nguyen,M,jack.nguyen@company.com,sales,margaret.jenkins@company.com,ThinkPad T14s,True,True
85ef82ec-f9ba-4f66-a519-3d4e8860882a,Oscar,Mitchell,M,oscar.mitchell@company.com,support,gregory.castillo@company.com,ThinkPad X1 Carbon,False,True
dd0e3857-bf0f-47d1-9ff6-9247e78ddc7c,Willie,Walker,M,willie.walker2@company.com,support,melissa.anderson@company.com,HP EliteBook 840,True,True
e666b7d6-6d9f-47ca-8e63-f1406a5dda34,Jason,Phillips,M,jason.phillips@company.com,engineering,teresa.torres@company.com,Dell Latitude 7440,False,True
7de85fec-d024-45e9-8d5d-58cdf4e88fe4,Heather,Hernandez,F,heather.hernandez2@company.com,sales,leonard.ward@company.com,"MacBook Pro 14""",True,False
c0b11431-5363-47e7-a0a0-fb0301678f68,Lily,Myers,F,lily.myers2@company.com,accounting,eric.evans@company.com,ThinkPad X1 Carbon,True,True
78131793-8bad-413a-b0e3-115cffb1fd9e,Zoe,Reyes,F,zoe.reyes@company.com,marketing,emma.butler@company.com,HP EliteBook 840,False,False
9b81c2e5-3d58-498b-bc52-fa6210fcdb1e,Tyler,Williams,M,tyler.williams@company.com,IT,benjamin.jordan@company.com,Dell Latitude 7440,True,True
b4574359-052a-47db-a1ae-c74ed9935469,Megan,Bailey,F,megan.bailey@company.com,sales,kyle.flores@company.com,Dell XPS 15,False,True
e7d292cc-2dcc-4168-a42b-aab5f59bfca6,Margaret,Hernandez,F,margaret.hernandez@company.com,engineering,carl.brown@company.com,MacBook Air M2,True,True
315c4bc0-f832-4271-bcbd-4336f9056989,Samantha,Young,F,samantha.young@company.com,support,vincent.torres@company.com,HP EliteBook 840,True,True
70eaa3e7-8918-45a8-b8c7-2f86f5df75a4,Bryan,Ortiz,M,bryan.ortiz2@company.com,hr,bryan.hernandez@company.com,Dell Latitude 7440,False,True
3061964e-f1b8-48d6-a8e7-eb46878d349e,Virginia,Ross,F,virginia.ross@company.com,support,george.rodriguez@company.com,"MacBook Pro 16""",False,True
d1ae1a59-878f-47b0-b8e3-ecb8d7f19bba,Emily,Sanchez,F,emily.sanchez3@company.com,sales,gloria.gutierrez@company.com,HP EliteBook 840,True,True
b037ca0f-67cc-4c6f-b900-ec0326095c4e,Carlos,Vasquez,M,carlos.vasquez2@company.com,sales,kevin.barnes@company.com,MacBook Air M2,True,True
91467f29-b8f3-477e-917c-9c3e18334654,Logan,Bennett,M,logan.bennett2@company.com,hr,daniel.wilson@company.com,ThinkPad T14s,False,True
0635cda1-2f55-4cb6-8cbc-d7d39b7f924f,Christine,Turner,F,christine.turner@company.com,support,diane.nelson@company.com,Dell XPS 15,True,True
b8e74962-3942-4f5e-bf89-8ef068a21c34,Madison,Sullivan,F,madison.sullivan@company.com,IT,isabella.harris@company.com,"MacBook Pro 16""",True,True
2340b632-8d1e-48b2-8d94-6c6bcdc73fdf,Amanda,Allen,F,amanda.allen@company.com,engineering,jeffrey.vasquez@company.com,Dell Latitude 7440,True,False
0fb67a4b-19df-4aa6-a08d-bf82f6405c22,Wayne,Murphy,M,wayne.murphy3@company.com,IT,patrick.gutierrez@company.com,ThinkPad X1 Carbon,True,True
1c6a8173-84cf-483a-ab0d-eadd658c967a,Leonard,Sanders,M,leonard.sanders@company.com,sales,brandon.henderson@company.com,Surface Laptop 5,False,False
571aace7-af65-4559-a850-98260752c81b,Billy,Ruiz,M,billy.ruiz2@company.com,sales,carlos.parker@company.com,HP EliteBook 840,True,True
6b15db76-3758-41a1-a5d5-087f746acbe6,Gary,Jones,M,gary.jones2@company.com,product_management,andrew.gutierrez@company.com,Dell Latitude 7440,True,True
f0951d5a-0604-43ee-a6c8-3edb5a3e9ce6,Christian,Jenkins,M,christian.jenkins@company.com,marketing,betty.scott@company.com,"MacBook Pro 16""",True,False
9a16ee28-f425-4cb2-b680-6f2996261012,Alan,Adams,M,alan.adams3@company.com,engineering,bruce.gonzales@company.com,MacBook Air M2,True,False
f1a3f3f6-4247-4cb9-8436-bc71cf71515d,Noah,Brown,M,noah.brown2@company.com,r&d,joshua.gonzales@company.com,Dell XPS 15,True,True
b47f704e-56cf-4914-b2a8-4832f286f278,Isabella,Wilson,F,isabella.wilson@company.com,support,diana.butler@company.com,"MacBook Pro 14""",True,False
29754b43-06d7-48b2-af9c-6c10382c442d,Natalie,Johnson,F,natalie.johnson2@company.com,sales,dylan.anderson@company.com,ThinkPad X1 Carbon,True,False
78be0df9-a4c6-46c7-b9da-c2f10effab5d,Arthur,Ross,M,arthur.ross2@company.com,r&d,bruce.ward2@company.com,"MacBook Pro 14""",True,False
9ea69430-5d71-44f7-87a1-c4f30c11feb9,William,Howard,M,william.howard@company.com,IT,cheryl.russell@company.com,Dell XPS 15,True,False
e7b151f3-2e33-4c0d-b7b6-52c54b5c32a9,Catherine,Parker,F,catherine.parker@company.com,sales,abigail.cruz2@company.com,"MacBook Pro 14""",True,True
0b26281b-fd85-4a3a-a130-e771a985e92a,Joe,Cox,M,joe.cox@company.com,IT,ashley.lopez@company.com,Dell Latitude 7440,True,True
5342008f-124e-4cb1-abc0-9a64128383f1,Karen,Rivera,F,karen.rivera@company.com,engineering,zoe.vasquez@company.com,Dell XPS 15,True,True
3804dcbe-b5df-4d8e-96ed-976c0a75782b,Jeffrey,Reed,M,jeffrey.reed2@company.com,sales,janice.murphy@company.com,MacBook Air M2,True,True
9bb30873-688a-4bb1-8b95-7e1faf854e77,Jacqueline,Romero,F,jacqueline.romero2@company.com,support,matthew.castillo@company.com,MacBook Air M2,True,False
fb13da3e-c733-47bc-a98d-1dc3c595a2bf,Lawrence,Wilson,M,lawrence.wilson2@company.com,engineering,lisa.flores@company.com,"MacBook Pro 16""",True,False
81f862cf-d197-408f-843f-486d9a417d9e,Lawrence,Stewart,M,lawrence.stewart@company.com,IT,donald.hernandez@company.com,HP EliteBook 840,True,False
52ccf520-f184-46e2-b37f-b33b194236e0,Bryan,James,M,bryan.james2@company.com,support,alice.wood@company.com,Surface Laptop 5,True,True
a77d3b5a-67e8-423e-9a86-7518db18dd56,Joseph,Reed,M,joseph.reed@company.com,product_management,thomas.campbell@company.com,ThinkPad T14s,True,True
a1a7e4f7-4465-4008-b93a-1cdd1b5f513c,Jesse,Harris,M,jesse.harris3@company.com,product_management,amy.jones@company.com,ThinkPad T14s,True,False
e9148eb7-467e-41e4-9294-e1f42e1ba571,Daniel,Phillips,M,daniel.phillips2@company.com,sales,jose.bennett@company.com,ThinkPad X1 Carbon,True,True
39b2224e-2632-4c22-9add-4454a1161fc3,Cheryl,Hill,F,cheryl.hill@company.com,sales,brandon.henderson@company.com,MacBook Air M2,True,False
fae204cf-ec96-4c39-ba02-ffbec68ad52c,Robert,Evans,M,robert.evans@company.com,support,hannah.jordan@company.com,ThinkPad T14s,True,False
49e6cafc-5371-41c9-b73b-9279ecedbfc4,Rebecca,Brooks,F,rebecca.brooks@company.com,hr,carl.reyes@company.com,HP EliteBook 840,True,False
6598b63c-b789-4392-b371-9972c79cc38e,Henry,Sanders,M,henry.sanders@company.com,engineering,sebastian.mitchell@company.com,"MacBook Pro 16""",True,False
92f2ae4f-68d1-4b77-b880-0693f14c4f2c,Steven,Ruiz,M,steven.ruiz2@company.com,IT,jeffrey.vasquez@company.com,"MacBook Pro 14""",True,False
1b1ba93f-b5fb-4099-8edf-de639c4c6a24,Angela,Wood,F,angela.wood@company.com,support,ryan.cook@company.com,MacBook Air M2,True,True
68025cf1-9a05-49a9-8d65-19b6d60ed37b,Paul,Barnes,M,paul.barnes3@company.com,IT,larry.henderson@company.com,Dell Latitude 7440,True,False
d7721f08-7986-4da5-aeba-aae1cf5353a6,Nicholas,Robinson,M,nicholas.robinson@company.com,IT,carolyn.lopez@company.com,ThinkPad X1 Carbon,True,True
20a55ce6-9e76-4858-8398-abe7975f1c2b,Maria,Butler,F,maria.butler@company.com,IT,pamela.allen@company.com,ThinkPad X1 Carbon,True,False
d6da30de-a93b-4ff0-a478-13c4448747ed,Dylan,Myers,M,dylan.myers4@company.com,IT,eric.smith@company.com,"MacBook Pro 16""",True,False
994f4aa8-8007-4da9-893d-66f3ee27b266,Jacob,Hamilton,M,jacob.hamilton@company.com,IT,kevin.cruz@company.com,"MacBook Pro 14""",False,False
90776af9-7f6a-475b-8722-aecd0773fd1f,Benjamin,Bailey,M,benjamin.bailey@company.com,accounting,cheryl.henderson@company.com,ThinkPad X1 Carbon,True,True
e8048ccc-a694-426c-904d-ebc23d191f2a,Leonard,Thompson,M,leonard.thompson2@company.com,support,bruce.williams@company.com,"MacBook Pro 16""",True,True
3ca88af6-bd4f-4252-ae2e-918887c85a38,Matthew,Hall,M,matthew.hall2@company.com,accounting,janice.murphy@company.com,ThinkPad T14s,False,True
e341bb0b-d734-4331-b4f5-1415d64f3f45,Henry,Gutierrez,M,henry.gutierrez@company.com,accounting,bruce.ward@company.com,ThinkPad X1 Carbon,False,True
c7301d5c-1789-4bb4-8f30-dce00b0d6920,Jack,Jackson,M,jack.jackson2@company.com,product_management,carol.young@company.com,ThinkPad T14s,True,True
d66f160f-9355-4c2b-a14e-8d9bacd510a5,Alexander,Long,M,alexander.long@company.com,sales,edward.collins@company.com,HP EliteBook 840,True,True
086f60a9-2d7d-4df8-b19a-48b8b012b340,Gary,Brown,M,gary.brown2@company.com,sales,gerald.smith@company.com,HP EliteBook 840,False,False
78cadd59-a3ae-4fce-ac82-f4a287e37210,Isabella,Walker,F,isabella.walker2@company.com,sales,tyler.chavez@company.com,Dell Latitude 7440,False,False
66e9bbe7-2c83-4962-9471-f2b5f376ce7b,Owen,Kelly,M,owen.kelly2@company.com,product_management,austin.cox@company.com,MacBook Air M2,True,False
4bbc1097-9b31-41e4-9968-99a55388d16d,Joe,Cruz,M,joe.cruz4@company.com,r&d,roger.turner@company.com,Surface Laptop 5,True,True
c5c97384-9800-4e78-997e-67cca8786f8a,Christian,Howard,M,christian.howard@company.com,accounting,christian.lee@company.com,"MacBook Pro 16""",True,False
c8726c34-ce23-4ffb-a201-ed3d4be86e9f,Paul,Cox,M,paul.cox@company.com,sales,vincent.gray@company.com,Dell XPS 15,True,True
04fcc221-86c3-46d8-bb1e-002c079f826a,Sharon,Ramos,F,sharon.ramos@company.com,product_management,thomas.jenkins@company.com,MacBook Air M2,False,True
8af52316-e86c-456c-be65-714ba51e80c7,Eric,Campbell,M,eric.campbell@company.com,r&d,noah.edwards@company.com,HP EliteBook 840,False,True
429545fb-645e-427a-9c63-63a03e86abc6,Rachel,Peterson,F,rachel.peterson@company.com,IT,alan.ramirez@company.com,Dell Latitude 7440,True,False
19dbf818-04b6-4200-bb9e-473720778639,Abigail,Sanchez,F,abigail.sanchez2@company.com,sales,andrew.mendoza@company.com,Dell Latitude 7440,True,False
4d6ddd27-9e10-4a21-a28b-45a2c66d9054,Carl,Simmons,M,carl.simmons@company.com,r&d,gloria.cox@company.com,Dell Latitude 7440,True,True
08e76628-546e-47d8-bfc6-2136899004f6,Elijah,Cook,M,elijah.cook3@company.com,IT,ashley.lopez@company.com,ThinkPad T14s,True,True
86c34db8-bae5-4705-b1e9-602bc1aaf22d,Bryan,Russell,M,bryan.russell@company.com,accounting,wayne.alvarez@company.com,MacBook Air M2,True,True
5424e215-0745-49fb-87fd-8833007db400,Judith,Edwards,F,judith.edwards@company.com,sales,logan.cox@company.com,HP EliteBook 840,False,True
c6a366a8-79c7-4d8e-a295-0c68d0e7addc,Angela,Brooks,F,angela.brooks@company.com,accounting,henry.garcia@company.com,"MacBook Pro 14""",True,True
e5e04ea1-5cda-40c1-889f-dd58dfd81f22,Thomas,Patel,M,thomas.patel3@company.com,marketing,lisa.russell@company.com,ThinkPad X1 Carbon,True,True
f51158b6-2983-4e9c-bdf6-508fe7fa8450,Barbara,Ramirez,F,barbara.ramirez2@company.com,support,mary.carter@company.com,ThinkPad X1 Carbon,True,False
5336055e-3407-411d-9487-aef6fcae9598,Joan,Russell,F,joan.russell2@company.com,engineering,julie.wilson@company.com,ThinkPad X1 Carbon,True,True
673ae0a5-b7ce-4ccd-a504-713c7581fbb1,Eric,Martin,M,eric.martin2@company.com,sales,helen.gonzales@company.com,MacBook Air M2,True,True
c0027f9a-662d-4d48-9865-e7fffde1c7ba,Jason,Gutierrez,M,jason.gutierrez2@company.com,support,willie.hill@company.com,ThinkPad T14s,True,False
82d332e0-172f-490b-a9d8-7a61b9f78ccb,Alice,Scott,F,alice.scott2@company.com,sales,katherine.phillips@company.com,HP EliteBook 840,True,True
2e9e33ef-b5e8-4a12-ae8a-ed6d05744b5d,Benjamin,Simmons,M,benjamin.simmons@company.com,engineering,jonathan.henderson@company.com,Surface Laptop 5,True,True
57837c10-5067-4b5f-b877-dc0a26055c8d,Megan,Nelson,F,megan.nelson@company.com,hr,vincent.gray@company.com,Surface Laptop 5,True,False
868fbab2-c286-4c55-a36d-111982f1a7ea,Andrew,Reed,M,andrew.reed@company.com,engineering,ryan.cook@company.com,Dell Latitude 7440,True,True
b59dc07a-18c2-4733-babe-59a153a07398,Richard,Reed,M,richard.reed@company.com,support,kelly.patterson@company.com,ThinkPad T14s,False,False
350ac9e6-0fbe-4751-a869-7d0a6843417d,Bryan,Vasquez,M,bryan.vasquez@company.com,engineering,kenneth.campbell@company.com,Surface Laptop 5,True,False
d51eb1aa-1e0a-41e0-ab7e-1199f588ea6d,Benjamin,Watson,M,benjamin.watson3@company.com,sales,kevin.edwards@company.com,HP EliteBook 840,True,False
6679cc35-e99b-4533-aba3-619973c205ce,Megan,Morales,F,megan.morales2@company.com,sales,zoe.garcia@company.com,HP EliteBook 840,True,False
4b2c859f-9ab6-4202-91ad-8bc59a81cb09,Patrick,Sanchez,M,patrick.sanchez@company.com,sales,joshua.mitchell@company.com,Surface Laptop 5,True,True
f332fd67-bacf-46d9-b147-41b5271e70e3,Judith,Smith,F,judith.smith@company.com,engineering,cheryl.ortiz@company.com,HP EliteBook 840,True,False
edcd9603-274b-46ec-9baa-0918270f4416,Thomas,Lee,M,thomas.lee2@company.com,sales,alan.patel@company.com,"MacBook Pro 14""",True,True
74109b08-14ae-4341-895d-59d32d76417c,Eugene,Patterson,M,eugene.patterson@company.com,sales,george.rodriguez@company.com,ThinkPad X1 Carbon,True,True
171265f2-9fe1-4df3-b308-767e6aca2cdc,Judy,Russell,F,judy.russell@company.com,engineering,heather.reynolds@company.com,"MacBook Pro 16""",False,True
2e70ae27-35d4-4cfa-8303-0cf14c7f7402,Michael,Watson,M,michael.watson@company.com,accounting,anthony.reed@company.com,"MacBook Pro 14""",False,False
4defbed7-d88b-4106-87ff-a7815e18920e,Laura,Williams,F,laura.williams@company.com,support,abigail.carter@company.com,Dell Latitude 7440,False,False
539a228b-3fa0-48a5-945a-b06977c2f6b7,Helen,Nelson,F,helen.nelson@company.com,sales,douglas.thomas@company.com,Dell Latitude 7440,False,True
649b079f-def2-4ec3-8819-3936bdc36793,Terry,Ramirez,M,terry.ramirez2@company.com,support,carl.diaz@company.com,Dell Latitude 7440,False,True
b08fa488-0894-477e-b463-0a1036757f2d,Denise,Coleman,F,denise.coleman@company.com,engineering,sean.gonzales@company.com,ThinkPad X1 Carbon,False,False
b9718f87-854d-437c-aee2-c68be293b00f,Joseph,Jordan,M,joseph.jordan@company.com,sales,nicholas.ruiz@company.com,"MacBook Pro 14""",True,True
303fb962-ef29-42c9-8854-51de9739a514,Gary,Henderson,M,gary.henderson@company.com,sales,albert.morales@company.com,Dell Latitude 7440,True,False
29003cd0-9537-4b8e-956c-a49aadf12628,Jack,Campbell,M,jack.campbell2@company.com,r&d,ryan.clark@company.com,Dell Latitude 7440,True,True
5b6539e9-66c5-4de1-a39a-205943a7249f,Brian,Sullivan,M,brian.sullivan2@company.com,hr,mason.peterson@company.com,Dell Latitude 7440,False,True
9b7e9a50-fbff-46d3-8037-b2f84a93c8ab,Shirley,Hamilton,F,shirley.hamilton@company.com,hr,alexander.harris@company.com,Dell XPS 15,True,False
d4b677cc-484d-43b2-a9a2-707e5aeab15f,Andrea,King,F,andrea.king2@company.com,product_management,lisa.wilson@company.com,HP EliteBook 840,True,False
adc9fbfe-2a3c-485f-8521-edbcdc8437e0,Christopher,Ross,M,christopher.ross3@company.com,accounting,george.rodriguez@company.com,Dell Latitude 7440,True,True
ed7aea4f-c6e5-4b09-8cad-61dccfb5566c,Laura,Morgan,F,laura.morgan@company.com,IT,anthony.long@company.com,ThinkPad T14s,False,True
4478d778-b904-4f15-b4fb-3224102258c6,Karen,Long,F,karen.long@company.com,sales,mason.ortiz@company.com,MacBook Air M2,True,False
cfb0ae9b-0936-4257-9e74-0e858f826869,Mason,Chavez,M,mason.chavez@company.com,engineering,willie.robinson@company.com,ThinkPad X1 Carbon,False,False
9df8aa32-85c1-4338-b3a1-7565aebd4895,Katherine,Ruiz,F,katherine.ruiz@company.com,sales,kenneth.turner@company.com,Surface Laptop 5,True,False
ec880466-d7b2-4480-a41f-3c4f83cdf2bf,Walter,Alvarez,M,walter.alvarez@company.com,product_management,joseph.rodriguez@company.com,Dell Latitude 7440,True,True
