EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3b4e76d1-004a-4adb-9301-2df8853c53da,Thomas,Richardson,M,thomas.richardson@company.com,support,arthur.parker@company.com,Surface Laptop 5,False,True
39a1f0ba-5515-4754-ac0d-f69743bb8faa,Marilyn,Evans,F,marilyn.evans@company.com,IT,bryan.ortiz@company.com,MacBook Air M2,True,False
87e623d1-d218-48e3-ad24-3ba5b17907a7,Abigail,Campbell,F,abigail.campbell@company.com,sales,laura.kelly@company.com,Dell Latitude 7440,False,False
9447c39b-7eca-4666-a2ad-6754920a16b8,Doris,Kelly,F,doris.kelly2@company.com,support,judy.cox@company.com,Dell Latitude 7440,False,False
8c17968d-5ede-4316-bd67-b8bc54f38091,Dylan,Wright,M,dylan.wright2@company.com,sales,joshua.phillips@company.com,Dell XPS 15,True,True
f2ff9327-9b1a-47ca-ad4a-b7876a05f44a,Brian,Richardson,M,brian.richardson2@company.com,sales,charlotte.white@company.com,ThinkPad X1 Carbon,True,True
a4a4e3e4-9221-4bf1-9404-cf60d7df8f86,Roy,Edwards,M,roy.edwards@company.com,support,roger.turner@company.com,Dell Latitude 7440,True,True
63dfe34b-f9fd-4221-84f8-f262c16cb1df,Katherine,Sanchez,F,katherine.sanchez@company.com,accounting,pamela.allen@company.com,ThinkPad X1 Carbon,True,True
fb2de7fe-632e-49a7-8aeb-452f78c4921b,Bobby,Hughes,M,bobby.hughes2@company.com,accounting,justin.alvarez@company.com,Dell XPS 15,True,True
7cba757e-c9ce-439d-997e-cf5f45a8dfd9,Keith,Perez,M,keith.perez3@company.com,engineering,peter.kim@company.com,HP EliteBook 840,True,True
23246df1-dfee-416a-b6a1-48b23a5bbe63,Aaron,Scott,M,aaron.scott@company.com,IT,stephen.jordan@company.com,Dell XPS 15,True,True
26172c66-f934-4fd6-b51e-abf7a9f5bc53,Frances,Mitchell,F,frances.mitchell@company.com,IT,bryan.gonzalez@company.com,HP EliteBook 840,False,False
5372e1e6-10c6-4da7-8120-7b0720e94839,Logan,Alexander,M,logan.alexander@company.com,engineering,heather.mendoza@company.com,MacBook Air M2,False,True
9c71d384-4496-4bf2-8c33-e724d16b007d,Brandon,Foster,M,brandon.foster@company.com,marketing,carol.bennett@company.com,Dell Latitude 7440,False,True
36bc4b5a-ca2c-4da5-860d-b6862194f104,Alan,Hughes,M,alan.hughes2@company.com,support,bruce.parker@company.com,Dell XPS 15,True,True
fad9b8d2-1824-40b0-9c7a-2913964a692c,Jessica,Collins,F,jessica.collins@company.com,sales,carol.ruiz@company.com,MacBook Air M2,False,True
d41dc3f7-3793-4648-82a4-c41d2a739876,Danielle,Kelly,F,danielle.kelly2@company.com,engineering,angela.cruz@company.com,Dell XPS 15,True,True
242eeb9b-b64d-41ad-aa7e-e0c0fc32ddbd,Jessica,Ramirez,F,jessica.ramirez3@company.com,support,jennifer.ward@company.com,ThinkPad X1 Carbon,True,True
74a807e4-b1a7-4338-a87b-755090cc29e8,Janice,Patel,F,janice.patel2@company.com,accounting,elizabeth.powell@company.com,HP EliteBook 840,True,False
0383018e-0fee-4ee0-8d1e-1434e2a184fc,Patricia,Butler,F,patricia.butler@company.com,sales,jerry.evans@company.com,HP EliteBook 840,True,True
15e66371-d094-4ce3-bf32-76f03b4a2a49,Kathleen,Powell,F,kathleen.powell@company.com,support,frances.young@company.com,HP EliteBook 840,True,True
de692538-9c90-4a29-a54d-857b3a20f95a,Jesse,Peterson,M,jesse.peterson2@company.com,IT,stephen.rogers@company.com,Surface Laptop 5,False,False
cd543668-eefb-4f4b-8a16-bf3501a3eb86,Elijah,Carter,M,elijah.carter2@company.com,r&d,willie.hill@company.com,Dell XPS 15,True,False
692c557d-4027-4bd6-89ae-26d2de9e2478,Laura,Wilson,F,laura.wilson@company.com,r&d,scott.campbell@company.com,Dell Latitude 7440,True,True
6a349075-464f-4522-9ab4-afb6baba3b18,Donald,Butler,M,donald.butler@company.com,engineering,stephanie.castillo@company.com,"MacBook Pro 16""",True,True
bd230717-abed-4ce4-8cac-29fe011df7cc,Janice,Price,F,janice.price@company.com,r&d,jeffrey.james@company.com,MacBook Air M2,True,False
4405024d-8765-41fd-82b1-e6ca6ee72c65,Andrea,Morgan,F,andrea.morgan@company.com,accounting,diane.myers@company.com,Dell Latitude 7440,True,True
c6aff330-711e-426c-aebd-cb571934eed5,Martha,Lee,F,martha.lee@company.com,hr,scott.campbell@company.com,"MacBook Pro 16""",True,True
630f37e2-0d22-4285-bb14-20749ed95281,Michelle,Gray,F,michelle.gray@company.com,sales,sebastian.martin@company.com,ThinkPad X1 Carbon,True,True
94c9cc88-1c76-41fd-b2ac-eb9649852285,Alexander,Lopez,M,alexander.lopez@company.com,engineering,dorothy.myers@company.com,ThinkPad T14s,True,True
cc6ef7c4-b246-4034-a89b-94ef2e1fb9e6,Nicholas,Young,M,nicholas.young2@company.com,marketing,andrea.jones@company.com,Dell Latitude 7440,True,False
2bf7229b-e7e7-4a1f-bec6-1adcec0ba56a,Zachary,Anderson,M,zachary.anderson2@company.com,accounting,danielle.kelly@company.com,Dell Latitude 7440,True,True
f50c4d82-25aa-4757-8def-4e9f912f4475,Carol,Alvarez,F,carol.alvarez@company.com,sales,bryan.long@company.com,Dell Latitude 7440,True,True
b669c80c-b788-430e-bad9-7b387a9bd62d,Virginia,Cox,F,virginia.cox2@company.com,sales,bruce.ward@company.com,MacBook Air M2,False,False
b89d8f92-c09f-43d1-8de4-30845cdc2931,Austin,Chavez,M,austin.chavez2@company.com,sales,dorothy.myers@company.com,Surface Laptop 5,False,False
59f43b80-986e-44fc-8ce4-6ca04559d0c5,Adam,Thompson,M,adam.thompson2@company.com,engineering,gary.peterson@company.com,"MacBook Pro 16""",True,False
5ae167c8-0273-4952-bdef-e3586e75553d,Grace,Romero,F,grace.romero@company.com,engineering,martha.hughes@company.com,Dell Latitude 7440,True,False
c9feaec7-44d4-4d24-a415-c7b5b9b4c121,Amy,Watson,F,amy.watson2@company.com,sales,albert.wright@company.com,MacBook Air M2,True,True
69436fb3-6e50-476c-9138-ff175cba049b,Scott,Torres,M,scott.torres2@company.com,sales,mary.edwards@company.com,Surface Laptop 5,True,False
3b30a137-a5ae-4dad-abc7-98b32bb532b4,Zoe,Ross,F,zoe.ross@company.com,engineering,christina.nguyen@company.com,ThinkPad X1 Carbon,True,True
064996aa-85e3-40df-88a9-56ace025e643,Arthur,Cook,M,arthur.cook@company.com,hr,alexander.price@company.com,MacBook Air M2,True,True
76f44dde-6674-453d-a454-5b1bd6319b21,Sebastian,Campbell,M,sebastian.campbell3@company.com,IT,joseph.rodriguez@company.com,Surface Laptop 5,False,False
b4454c3e-1166-46e8-8222-2541db6ecc06,Ashley,Morales,F,ashley.morales@company.com,hr,cynthia.graham@company.com,MacBook Air M2,False,True
20780f08-b3f4-44c0-98b0-330551363755,Elizabeth,Kim,F,elizabeth.kim@company.com,IT,barbara.hernandez@company.com,Dell Latitude 7440,True,False
8696f2a4-e1a3-4243-8821-0243d4489e9b,Christian,Chavez,M,christian.chavez2@company.com,support,heather.reynolds@company.com,ThinkPad X1 Carbon,True,True
a039fe01-5d10-4049-a392-3a55728e988e,Jacob,Coleman,M,jacob.coleman2@company.com,IT,samuel.patterson@company.com,"MacBook Pro 16""",False,True
ac7f120e-0532-4182-863e-00fe0d34ad46,Edward,Cruz,M,edward.cruz@company.com,engineering,kelly.patterson@company.com,Surface Laptop 5,False,True
d903ce4d-1604-43b3-8e88-5d37cd15f669,Arthur,Lewis,M,arthur.lewis3@company.com,engineering,gregory.robinson@company.com,MacBook Air M2,True,True
2add7391-abaa-4fca-82a8-870361d15b11,Amber,Alvarez,F,amber.alvarez2@company.com,r&d,cheryl.ortiz@company.com,"MacBook Pro 16""",True,False
498f3974-e293-483a-a354-5041c1f19585,Timothy,Hamilton,M,timothy.hamilton2@company.com,sales,sebastian.wright@company.com,Dell XPS 15,True,True
f0c9c5bd-0ac5-4d17-b19f-315600adcd17,Roy,Stewart,M,roy.stewart@company.com,engineering,kevin.phillips@company.com,HP EliteBook 840,True,True
8b3a1460-61b1-4cf5-bb20-f527ef5d2429,Luke,Parker,M,luke.parker@company.com,r&d,gloria.long@company.com,Surface Laptop 5,True,False
1b047585-f9f3-4e9a-ae80-e62195a69ef9,Ethan,Gonzales,M,ethan.gonzales2@company.com,IT,amanda.reynolds@company.com,HP EliteBook 840,False,True
ad886803-f555-4677-af49-e45b63ba9899,Dennis,Russell,M,dennis.russell3@company.com,hr,andrea.jones@company.com,Dell XPS 15,True,True
33b251f8-b44e-4601-bb05-1c0e18b29e80,Edward,Smith,M,edward.smith@company.com,sales,william.morris@company.com,"MacBook Pro 14""",True,True
15090f20-f9ed-4a5c-9da7-03e9c5a89eb7,Jeremy,Smith,M,jeremy.smith2@company.com,support,marcus.diaz@company.com,ThinkPad T14s,True,False
fea45e30-feb3-47b4-95f1-56aea087a365,Mark,Clark,M,mark.clark2@company.com,support,diana.adams@company.com,"MacBook Pro 14""",False,True
08232d4f-e2e2-494f-a165-1c3b7e962441,Alice,Reed,F,alice.reed@company.com,IT,sandra.ward@company.com,"MacBook Pro 16""",True,False
6cca2cdb-72d0-41f2-a859-6d96dded1d30,Eugene,Cox,M,eugene.cox2@company.com,hr,carlos.alexander@company.com,Surface Laptop 5,False,True
0283b120-8f99-438e-a3e8-847431a09d65,Jeremy,Lopez,M,jeremy.lopez@company.com,product_management,luke.sanders@company.com,ThinkPad T14s,True,True
24a00074-1ec7-4312-a62c-8449e18172ff,Elizabeth,Reed,F,elizabeth.reed2@company.com,engineering,lauren.hall@company.com,"MacBook Pro 14""",True,True
25bc47c1-750f-4da4-b525-c0427d230538,Karen,Taylor,F,karen.taylor@company.com,sales,bryan.hernandez@company.com,"MacBook Pro 14""",False,False
e71a93bc-df8e-4bc6-981a-b8407dba051e,Larry,Perez,M,larry.perez@company.com,engineering,eugene.baker@company.com,"MacBook Pro 14""",True,True
122b2520-1268-4b4f-ac78-72fa3658206e,Tyler,Jimenez,M,tyler.jimenez4@company.com,support,kenneth.lee@company.com,HP EliteBook 840,True,False
4c66fb6b-071d-4ea1-8e83-fd61cf38fe58,Emma,Simmons,F,emma.simmons2@company.com,support,joe.stewart@company.com,Dell Latitude 7440,False,False
5ac129bd-cfad-429b-83c7-2659f20cf5c9,Diane,Cooper,F,diane.cooper@company.com,sales,katherine.phillips@company.com,HP EliteBook 840,True,True
34809766-317c-454e-a210-3e4b5485a387,Laura,Rodriguez,F,laura.rodriguez2@company.com,IT,anthony.campbell@company.com,"MacBook Pro 14""",True,True
df4cb02a-aa33-4bd5-82c0-1947f6eb708d,Benjamin,Coleman,M,benjamin.coleman2@company.com,engineering,michael.price@company.com,ThinkPad T14s,True,True
5e8867fd-96ef-43e6-ad36-a068cb9ebb98,Jordan,Gray,M,jordan.gray2@company.com,IT,louis.edwards@company.com,"MacBook Pro 14""",True,False
a0f7a32c-b6b6-4648-ae7a-4a838e5a73c2,Jessica,Castillo,F,jessica.castillo@company.com,hr,ashley.richardson@company.com,Dell Latitude 7440,True,False
9da5c84f-f866-42ff-bd06-52387c365f08,Jonathan,Ruiz,M,jonathan.ruiz3@company.com,support,katherine.gonzales@company.com,"MacBook Pro 14""",True,False
180775e5-26e0-4964-9f8a-823dd06a6e0c,Louis,Anderson,M,louis.anderson2@company.com,engineering,jesse.stewart@company.com,MacBook Air M2,False,False
b5583ce5-2227-481b-9eca-927afc66805e,Terry,Rogers,M,terry.rogers2@company.com,support,michael.howard@company.com,ThinkPad T14s,True,False
e7d5618b-c1ec-40c7-b371-f1f89ca94c82,Sandra,Cox,F,sandra.cox@company.com,sales,mark.castillo@company.com,ThinkPad T14s,True,False
8131cc71-36b9-4a6b-8b95-4dcd73e35ca2,Jonathan,Reed,M,jonathan.reed@company.com,engineering,joe.evans@company.com,"MacBook Pro 16""",False,False
31f8cb86-0aed-4598-a869-06a118c8b8ee,Kathryn,Torres,F,kathryn.torres2@company.com,IT,evelyn.miller@company.com,Surface Laptop 5,True,False
b963ad69-3aaa-4dbb-a1b3-6d0238352cc6,Joe,Phillips,M,joe.phillips@company.com,support,olivia.peterson@company.com,"MacBook Pro 14""",False,True
5a4535eb-4a3d-4b7a-8f8c-3879fbfeb59a,Gary,Ruiz,M,gary.ruiz2@company.com,IT,roger.turner@company.com,MacBook Air M2,True,True
887c063e-d993-47db-ab8d-5d7d09b3f64d,Aaron,Phillips,M,aaron.phillips3@company.com,product_management,james.miller@company.com,ThinkPad T14s,True,True
8aeb9d76-4e1d-48aa-890f-fe2091c8a018,Jonathan,James,M,jonathan.james2@company.com,engineering,sophia.long@company.com,ThinkPad T14s,True,True
dff36b42-4214-4a8c-91a8-91c870eb95f6,Alexander,Carter,M,alexander.carter@company.com,support,charles.ramirez@company.com,Dell XPS 15,True,False
a9ba04ca-cec9-409f-849f-e700e316355d,Scott,Gonzalez,M,scott.gonzalez2@company.com,IT,victor.jordan@company.com,ThinkPad T14s,False,True
a2aa136a-e7d6-4562-9669-ba92851eaf25,Shirley,Wright,F,shirley.wright@company.com,accounting,pamela.allen@company.com,"MacBook Pro 14""",True,True
be6ef569-d964-4963-baa9-e2b60b4bfd57,Aaron,Clark,M,aaron.clark2@company.com,engineering,jennifer.gray@company.com,Surface Laptop 5,True,True
533a95d0-acd3-47ab-8e40-4318a8cea706,Brandon,Bennett,M,brandon.bennett@company.com,IT,thomas.hamilton@company.com,Dell XPS 15,True,True
7870c853-6b4d-4744-b0d2-054223639778,Sharon,Reynolds,F,sharon.reynolds@company.com,support,marilyn.hamilton@company.com,"MacBook Pro 16""",True,True
dc9f03d4-23bb-45dc-8420-5b219fa9a3d2,Keith,Miller,M,keith.miller@company.com,sales,heather.powell@company.com,"MacBook Pro 16""",True,True
b7663c29-4e22-4280-b881-5c7534b93975,Melissa,Martinez,F,melissa.martinez@company.com,engineering,kathleen.gray@company.com,ThinkPad T14s,False,True
aa55fff2-6868-485d-ba27-4319d6808282,Kelly,Diaz,F,kelly.diaz@company.com,IT,lily.taylor@company.com,"MacBook Pro 14""",True,True
316b9e41-598a-4e8e-9440-706f6f9a3d06,Carl,Davis,M,carl.davis@company.com,engineering,gloria.kelly@company.com,Dell Latitude 7440,False,True
cbd39777-6f4e-4281-9b45-1e2aca06a33f,Nancy,Price,F,nancy.price2@company.com,sales,bruce.parker@company.com,ThinkPad T14s,True,False
1b23e913-ec96-4c2f-80e5-d9433e928c46,Marie,Ramos,F,marie.ramos@company.com,r&d,anthony.long@company.com,ThinkPad X1 Carbon,True,True
d5599692-7d85-4982-ad0a-cc9309573e97,Beverly,Jackson,F,beverly.jackson@company.com,product_management,tyler.patel@company.com,Surface Laptop 5,True,True
83dc75ef-8cb6-4bc8-afa7-07ce0cbd12f1,Madison,Cox,F,madison.cox2@company.com,sales,bruce.ward@company.com,ThinkPad X1 Carbon,True,True
e56edaab-59a1-4773-ad8a-1617b88a8a6a,Elijah,Scott,M,elijah.scott2@company.com,engineering,laura.kelly@company.com,Dell Latitude 7440,True,False
00b5de93-8f48-4c3f-b13b-efa322b8a814,Sandra,Castillo,F,sandra.castillo3@company.com,product_management,eric.thomas@company.com,Surface Laptop 5,True,True
7be4bbbe-9943-4787-9a53-7fb570763983,Joshua,Watson,M,joshua.watson@company.com,engineering,shirley.white@company.com,Dell Latitude 7440,True,False
b289f86e-3542-4fea-bb54-6a21d48e6ed7,Jessica,Davis,F,jessica.davis@company.com,hr,judith.diaz@company.com,Dell Latitude 7440,False,False
c71f4544-7afc-42f2-ad66-5ff308883784,Christian,Thomas,M,christian.thomas2@company.com,support,frances.young@company.com,"MacBook Pro 16""",True,True
82078e3f-6398-4245-803d-ca9a4b54aa2e,Jerry,Bennett,M,jerry.bennett2@company.com,marketing,richard.miller@company.com,HP EliteBook 840,True,True
8fea89cd-fb6c-49ac-820d-6e580f6aa4a8,Sara,Bennett,F,sara.bennett@company.com,accounting,keith.brown@company.com,MacBook Air M2,True,False
d5c18a60-ffe2-4e0c-b5fe-a7aff214e819,Amy,Diaz,F,amy.diaz@company.com,sales,diana.adams@company.com,Dell XPS 15,False,False
a625412a-7b32-40cd-802e-7b8217179760,Olivia,Miller,F,olivia.miller@company.com,hr,deborah.henderson@company.com,ThinkPad T14s,True,False
3627b1c5-3dd3-43f0-94b3-df404301d047,Brandon,Johnson,M,brandon.johnson@company.com,engineering,michelle.moore@company.com,"MacBook Pro 14""",True,True
c10008cb-dbb0-4d1b-831d-5e4c1c763dd9,Elizabeth,Flores,F,elizabeth.flores@company.com,IT,christopher.graham@company.com,"MacBook Pro 14""",True,True
a0ffddf7-e36b-4339-84bd-18574cd4d77f,Janice,Diaz,F,janice.diaz@company.com,engineering,matthew.bailey@company.com,HP EliteBook 840,True,True
252db4b1-51fe-4ee9-b6bc-de3bd909b9ba,John,Collins,M,john.collins2@company.com,sales,willie.robinson@company.com,ThinkPad T14s,True,True
b27946dd-6511-4320-8399-b0105a2bc66b,Dennis,Perry,M,dennis.perry@company.com,hr,evelyn.hamilton@company.com,"MacBook Pro 16""",True,True
ba0486ae-fe24-4e9d-9d6f-37efd31ddaaf,Stephanie,Gutierrez,F,stephanie.gutierrez2@company.com,engineering,timothy.castillo@company.com,Dell Latitude 7440,True,True
0f1ff471-1029-4ae4-8509-e5e336c56fc9,Raymond,Ross,M,raymond.ross2@company.com,sales,janet.collins@company.com,ThinkPad X1 Carbon,False,True
effbd3fb-eeb2-4400-bdb7-8e23b35807bf,Nathan,Bailey,M,nathan.bailey@company.com,r&d,austin.moore2@company.com,HP EliteBook 840,True,False
6e4d19b7-7465-4dc6-a804-4ebfabd0e2c1,Frank,Harris,M,frank.harris@company.com,r&d,jeffrey.adams@company.com,"MacBook Pro 14""",True,True
8231d2aa-5061-4a89-a5b8-0d01b101836c,Oscar,Roberts,M,oscar.roberts3@company.com,engineering,carl.reyes@company.com,HP EliteBook 840,False,True
4b969324-4ef7-4eec-80c9-ce74534a79b2,Angela,Evans,F,angela.evans@company.com,hr,amber.cox@company.com,Dell XPS 15,True,True
644c87e8-93c5-427d-8087-4ee395e20cf6,Jeremy,Nelson,M,jeremy.nelson2@company.com,engineering,bobby.richardson@company.com,MacBook Air M2,False,True
124b3e6c-c16b-4b82-ad24-8bd74fe97978,Kyle,Adams,M,kyle.adams@company.com,support,helen.smith@company.com,Surface Laptop 5,True,True
25053a2b-4e0a-422c-b007-6ece69c12a16,Doris,Wilson,F,doris.wilson@company.com,IT,diana.adams@company.com,HP EliteBook 840,True,False
bc61837c-fcdc-40bb-a71a-72ab90c823ec,Andrew,Miller,M,andrew.miller@company.com,r&d,jessica.white@company.com,"MacBook Pro 14""",True,True
dc49ff7c-ecfb-4ad9-8d95-ec373fbd21d5,Andrew,Mendoza,M,andrew.mendoza5@company.com,sales,gregory.castillo@company.com,Dell Latitude 7440,True,True
29f349f9-6970-423c-b602-49e08f7994bd,Zachary,Ross,M,zachary.ross2@company.com,engineering,lawrence.robinson@company.com,HP EliteBook 840,True,False
b77a0f16-0cfb-40b9-b11e-cfcb23631bb0,Zachary,Harris,M,zachary.harris2@company.com,sales,james.hall@company.com,ThinkPad X1 Carbon,True,True
e868af26-f3bd-4882-a8df-ec57d97dcbe8,Lisa,King,F,lisa.king2@company.com,engineering,teresa.torres@company.com,"MacBook Pro 14""",True,True
89c54ff2-d8bf-41ea-9ef0-5191fc48281f,John,Jimenez,M,john.jimenez@company.com,support,shirley.parker2@company.com,Surface Laptop 5,True,True
9e219c96-863d-4ed1-a857-074ec3886bc7,Jesse,Perry,M,jesse.perry2@company.com,engineering,pamela.allen@company.com,Dell XPS 15,True,True
59fecdb6-dbec-4405-9397-22a9312a3c28,Jonathan,Anderson,M,jonathan.anderson3@company.com,IT,gerald.torres@company.com,Dell Latitude 7440,True,False
5f361e8b-aac9-4557-8ae8-a751b1884db7,Logan,Carter,M,logan.carter3@company.com,engineering,lauren.hall@company.com,MacBook Air M2,True,False
1de94a46-b447-4175-8e57-212d33a68b08,Jacob,Kim,M,jacob.kim3@company.com,support,larry.lopez@company.com,ThinkPad T14s,True,True
05debd50-117d-4922-be8e-015cc614ec06,Bryan,Reed,M,bryan.reed2@company.com,support,terry.barnes@company.com,"MacBook Pro 14""",False,True
3c91c9be-7bb7-42ed-bb3e-b0025008bfbf,James,Adams,M,james.adams@company.com,support,nicholas.lewis@company.com,HP EliteBook 840,False,False
21effacf-4cbf-4a95-b3cd-8403a08c6331,Jacqueline,James,F,jacqueline.james2@company.com,sales,jeffrey.adams@company.com,"MacBook Pro 16""",True,False
79c6ca09-5497-4ee8-bc1d-0299adedb500,Jose,Parker,M,jose.parker@company.com,hr,peter.kim@company.com,Dell XPS 15,True,True
0eacf30a-63fe-4993-83df-7824b7a19a6e,David,James,M,david.james@company.com,sales,kathleen.roberts@company.com,"MacBook Pro 14""",True,False
a59c412a-d443-4de0-a4f1-fbe6461369a8,Vincent,Martinez,M,vincent.martinez2@company.com,hr,olivia.richardson@company.com,ThinkPad X1 Carbon,True,True
4aa6bbc1-9f63-416b-bd55-28e27378b6fe,Jordan,Stewart,M,jordan.stewart@company.com,engineering,kimberly.torres@company.com,MacBook Air M2,True,True
4c47f53e-d3c1-465b-bf69-90d842a7eee1,Patricia,Brown,F,patricia.brown@company.com,sales,owen.price@company.com,Dell Latitude 7440,False,True
3bd0b56d-ac57-4618-b647-cc151b735ea7,Wayne,Peterson,M,wayne.peterson2@company.com,sales,jesse.graham@company.com,Dell Latitude 7440,True,False
bc20b2c7-9857-442f-952a-83a60451a592,Keith,Alvarez,M,keith.alvarez@company.com,engineering,jessica.jackson@company.com,ThinkPad X1 Carbon,True,True
d9d330c6-5175-40f8-b074-f70ab632caab,Jason,Torres,M,jason.torres@company.com,engineering,carol.ruiz@company.com,"MacBook Pro 14""",False,False
97a960f5-9862-4edc-8166-f221065ce69a,James,Morgan,M,james.morgan@company.com,sales,alexis.thompson@company.com,ThinkPad X1 Carbon,False,True
3f165ff9-0679-440b-949f-bc02fb6059b0,Donna,Perez,F,donna.perez2@company.com,sales,daniel.jackson@company.com,"MacBook Pro 16""",True,False
01d9aaac-875e-4cb8-a474-bc791afbf849,Judy,Allen,F,judy.allen@company.com,hr,sophia.perez@company.com,HP EliteBook 840,True,True
80250507-3e91-4c52-9ac5-ec825e8f0851,Katherine,Clark,F,katherine.clark3@company.com,engineering,angela.thompson@company.com,HP EliteBook 840,False,True
56c57e0f-d9fa-4ba9-804e-b9ea612e3e5b,Richard,Mitchell,M,richard.mitchell2@company.com,sales,kathryn.rivera@company.com,Dell XPS 15,True,True
68a55d22-61c4-4029-918b-76963652a21a,Scott,Ortiz,M,scott.ortiz@company.com,support,paul.scott@company.com,"MacBook Pro 14""",False,True
4c528160-947c-48bf-9ad5-c69b6a2a78c7,Scott,Clark,M,scott.clark2@company.com,marketing,george.ortiz@company.com,ThinkPad X1 Carbon,True,True
